30	back
390	in
599	March
900	of
960	2017
1920	algata
2370	released
2820	the
3060	stream
3419	deck
3689	an
3929	utterly
4319	unique
4620	15
5370	key
5670	keypad
6270	with
6600	screens
7049	on
7379	each
7500	key
7799	designed
8519	for
8730	live-streaming
9300	it's
9840	caught
10050	integration
10590	with
10740	OBS
11070	twitch
11820	Twitter
12389	windows
13230	algata
13950	on
14099	products
14639	and
14820	in
15509	August
15780	2017
16619	they
16859	added
17039	xsplit
17820	allowing
18539	for
18690	us
18869	to
19260	finally
19500	use
19680	the
19980	stream
20279	deck
20490	for
20880	our
21000	weekly
21210	podcast
21600	the
22470	wine
22710	show
23039	but
23609	I
23760	rarely
24390	stream
25050	so
25590	why
25859	is
25920	my
26369	Twitter
26670	feed
26910	full
27240	of
27390	requests
28019	to
28050	review
28349	this
28710	thing
28980	I'll
29400	tell
29699	you
29820	why
30000	because
30689	they
30900	know
31170	I
31439	don't
32040	care
32340	what
32610	anything
33000	was
33210	designed
34020	to
34350	do
34680	I
34950	care
35730	about
35760	what
36090	it
36180	can
36510	do
36930	and
37140	so
37620	as
37890	the
38340	king
38879	of
39030	macros
39690	I'll
40260	be
40530	looking
40800	at
40890	this
40950	product
41250	from
41579	two
41820	angles
42000	its
42750	intended
43230	use
43410	and
43920	how
44700	I
44730	use
45239	it
47400	[Music]
53070	Tunnel
54070	bear
54220	makes
54460	really
54670	simple
55120	privacy
55600	apps
55780	so
56050	people
56320	can
56410	enjoy
56560	a
56740	more
57070	open
57400	Internet
57820	to
58180	try
58210	tunnel
58660	bear
58780	free
59050	go
59380	to
59440	tunnel
59710	bear
59830	comm
60220	/l
60760	tt
61150	opening
62140	up
62230	the
62350	stream
62590	Dex
62800	software
63280	for
63430	the
63490	first
63520	time
64030	you'll
64390	be
64420	greeted
64780	by
64809	a
64930	bunch
65199	of
65319	actions
65890	on
66040	the
66160	right
66400	just
67030	drag
67360	them
67600	onto
67720	the
67900	buttons
68230	on
68380	the
68410	left
68500	try
69220	them
69400	out
69490	in
69520	real
69729	life
69790	and
70330	they
70840	all
70990	pretty
71200	much
71320	work
71620	exactly
72190	as
72310	you
72430	might
72580	expect
72670	you
73630	can
73780	control
74110	your
74320	twitch
74530	chat
74830	post
75370	pre-written
75820	messages
76390	on
76540	Twitter
76840	change
77500	scenes
77890	sources
78640	and
78820	mics
79120	in
79390	OBS
79810	and
79930	xsplit
80530	take
81130	screenshots
81790	record
82270	your
82390	screen
82510	and
82900	even
83410	record
84010	the
84190	last
84430	X
84790	minutes
85360	retroactively
86110	Lee
86259	if
86470	you
86890	also
87160	have
87340	an
87670	elgato
88030	capture
88150	card
88840	suite
89440	and
89740	there's
90340	a
90400	whole
90610	lot
90790	more
91060	but
91660	you
91750	might
91900	be
92050	thinking
92500	wait
92830	teryn
93280	can't
93610	we
93729	already
94090	do
94360	all
94540	that
94690	stuff
94869	using
95590	keyboard
95950	shortcuts
96180	well
97180	no
97810	not
98080	all
98110	of
98410	it
98530	for
98920	one
99100	thing
99580	keyboard
99910	shortcuts
100330	aren't
100690	always
100810	easy
101140	to
101229	remember
101590	and
101979	depending
102550	on
102640	your
102759	game
103150	they
103630	can
103780	end
103930	up
104020	conflicting
104710	with
104830	other
105009	commands
105700	furthermore
106630	because
106899	of
107170	the
107259	magic
107680	of
107770	API
108190	integrations
108910	it
109270	can
109479	even
109690	do
109840	things
110080	like
110490	toggling
111490	slow
111759	mode
112030	in
112180	twitch
112509	chat
112600	without
113229	you
113619	having
113920	to
114070	manually
114490	alt
115030	tab
115509	to
115810	the
115899	chat
116110	window
116500	and
116679	position
117310	your
117429	cursor
117640	and
118060	then
118660	alt
119050	tab
119380	back
119740	to
119800	where
120100	you
120250	were
120490	so
121149	the
121569	stream
121780	deck
121990	just
122200	makes
122470	it
122590	a
122679	lot
122830	easier
123039	to
123640	execute
124090	these
124390	commands
125020	when
125350	you're
125619	live-streaming
126280	a
126460	game
126670	or
126970	whatever
127330	else
127569	and
127929	I
128500	was
128709	also
128889	pretty
129220	impressed
129669	by
129788	the
129910	ease
130179	of
130209	the
130660	setup
130929	and
131170	configuration
131800	process
132520	but
133180	let's
133390	go
133569	deeper
134200	what
134590	if
134680	15
135130	actions
135610	isn't
