30	this
390	may
719	be
750	the
1199	most
1380	expensive
2029	keyboard
3030	we've
3990	ever
4440	tested
5450	individually
6450	addressable
7140	RGB
7890	keys
8929	no
10340	Cherry
11340	MX
11550	switches
12000	with
12540	custom
13230	key
13440	caps
14059	no
15770	Thunderbolt
16770	3
17039	pass-through
17820	with
18029	triple
18900	OLED
19410	displays
20300	no
21300	it
21660	no
21930	it's
22260	got
22529	none
22920	of
22949	those
23250	things
23880	it's
24390	the
24660	completely
25410	wooden
26330	handcrafted
27330	in
27480	Japan
27949	keyboard
28949	from
29279	Tekoa
29880	priced
30720	at
31019	nearly
33020	1400
34020	US
34920	dollars
35600	but
36600	is
36750	it
36930	at
37079	all
37440	worth
38219	it
38520	or
39149	does
39540	it
39570	get
39890	chopped
40890	by
41760	this
41820	$40.00
42719	Chinese
43410	keyboard
43950	that
44430	we
44550	bought
44730	on
44789	Amazon
46280	speaking
47280	of
47370	things
47520	that
47700	are
47820	worth
48090	it
48300	by
48450	the
48510	way
48870	Tunnel
49170	Bear
49350	tunnel
50100	bear
50250	thinks
50670	the
50789	Internet
51239	is
51420	better
51840	when
52140	everyone
52260	can
52710	openly
53190	access
53730	the
53969	same
54239	content
54960	so
55350	try
55590	total
55949	bear
56100	for
56340	free
56610	over
56789	at
57000	tunnel
57329	bear
57449	comm
57989	/l
58859	TT
61150	[Music]
68820	available
69820	in
69970	either
70119	maple
70840	or
71079	walnut
71740	from
72040	responsibly
72850	managed
73299	forests
73840	we're
74229	gonna
74320	start
74740	with
74860	a
74920	look
75220	at
75460	the
75700	illustrious
76630	Kokua
77200	keyboard
77920	key
78490	meaning
79030	both
79149	wood
79540	and
79869	tree
80710	in
81009	Japanese
81580	see
82360	what
82509	they
82600	did
82750	there
82810	simply
83680	put
83920	it's
84369	a
84520	work
84670	of
84850	art
84970	the
85420	89
86049	gently
86770	concave
87280	key
87549	caps
87820	are
88030	cut
88240	from
88360	a
88539	single
88570	panel
89470	of
89590	wood
89830	with
90280	their
90520	relative
91149	position
91659	preserved
92200	such
92860	that
93100	the
93250	natural
93490	wood
94030	grain
94090	pattern
94780	is
94929	visible
95470	on
95619	the
95710	finished
96369	board
96670	the
97479	keys
97750	contrast
98500	subtly
99189	with
99369	the
99490	chassis
99729	which
100450	is
100659	one
100990	solid
101500	piece
101530	even
102039	on
102399	the
102549	back
102759	where
103090	they
103209	cared
103569	enough
103840	to
103899	carve
104319	a
104470	recessed
105039	bevel
105549	so
106000	that
106149	the
106270	board
106450	is
106600	easy
106990	to
107200	pick
107350	up
107409	off
107679	the
107860	desk
108119	turning
109119	now
109240	to
109270	the
109569	poop
109929	end
110140	of
110289	the
110380	stick
110590	we've
110890	got
111130	the
111280	$40.00
112060	cooler
112959	tron
113380	other
113950	than
114280	the
114369	fact
114549	that
114670	this
114880	board
115149	is
115270	indeed
115630	made
115840	of
115990	wood
116289	its
116950	appearance
117490	is
117869	not
118869	that
119110	similar
119590	to
119619	the
120039	a
120280	koa
120789	key
122100	ok
123100	hand-carved
124030	sustainable
124569	bamboo
125340	sure
126340	I
126549	guess
126939	but
127780	there's
128470	no
128830	cohesive
129459	color
129699	scheme
130090	and
130299	the
130720	keys
131130	chassis
132130	pieces
132549	and
132820	the
133000	media
133269	keys
133570	have
134049	no
134230	consistency
134829	in
135010	the
135190	direction
135489	of
135700	the
135850	wood
136060	grain
136200	then
137200	making
137470	matters
137769	worse
137890	at
138400	the
138850	top
139090	of
139269	the
139359	board
139570	the
139959	wood
140260	motif
140650	is
140890	disrupted
141489	by
141609	an
141820	obnoxious
142630	cooler
142959	Tron
143200	sticker
143560	and
143920	a
144549	nearly
145150	useless
145660	power
146380	indicator
146829	LED
147459	that
147940	I
148000	would
148209	gladly
148930	trade
149350	in
149590	for
149859	caps
150299	and/or
151299	num
151630	lock
151840	lights
152170	something
153010	her
153160	koa
153459	managed
154000	to
154180	include
154450	and
154840	in
155260	a
155290	way
155470	that
155650	actually
156040	enhances
156819	the
157180	look
157359	of
157510	the
157600	board
157870	let's
158709	go
158859	back
159130	to
159340	the
159459	Hikawa
159910	and
160120	look
160390	a
160569	little
160810	closer
161380	the
162100	laser
162340	etched
162700	letters
163120	on
163299	the
163420	tree
163630	board
163870	have
164170	amazingly
165100	sharp
165400	corners
165910	like
166420	they're
166720	they're
167170	perfect
167890	to
168220	the
168340	eye
168370	the
169180	tactile
169630	guides
169989	are
170200	both
170319	elegant
170739	and
170950	functional
171549	and
171940	the
172239	key
172420	caps
172690	are
172989	aligned
173260	in
173470	perfectly
174100	straight
174220	rows
174760	one
175450	of
175540	the
175660	weakest
176260	points
176680	of
176799	the
177190	cheaper
177670	boards
178030	looks
178389	on
179170	top
179470	of
179650	that
179769	poor
180370	key
180639	stabilization
181450	makes
181660	the
181840	spacing
182350	between
182500	letters
182799	uneven
183579	assaulting
184239	your
184359	eyes
184540	and
184840	that
185260	impression
185620	has
185889	only
186010	made
186250	worse
186549	upon
186970	closer
187269	inspection
188160	excusing
189160	even
189430	the
189639	corrugated
190239	look
190600	of
190780	the
190870	bamboo
191230	wood
191470	grain
191739	the
192370	keycaps
192910	legend
193510	is
193630	etched
193870	with
194019	a
194139	degree
194500	of
194530	precision
195069	that
195100	I
195250	could
195609	charitably
196540	described
197109	as
197290	serviceable
198190	except
198940	for
199120	this
199239	Internet
199930	Explorer
200320	looking
200709	key
200919	that
201190	won't
201740	servicing
202220	me
202340	at
202550	all
202760	when
203060	it
203930	comes
204140	to
204350	general
204860	build
205100	quality
205340	from
205700	a
205820	more
205970	keyboard
206780	e
207110	standpoint
207620	honestly
208280	neither
208490	of
208790	them
208940	is
209030	the
209180	best
209210	we've
209540	seen
209840	I
209870	mean
209990	look
210830	at
210980	that
211430	flex
212120	akoha
212680	though
213680	at
213830	least
214040	to
214220	their
214370	credit
214760	all
214910	the
214970	key
215420	caps
215690	are
215900	aligned
216200	and
216470	sit
216740	at
216860	the
216950	same
217130	height
217430	by
218180	comparison
218960	check
219320	out
219470	cooler
219980	Tron's
220310	ragged
221150	afro
221660	and
221870	low
222800	rider
223250	style
223790	question
224420	mark
224660	while
225650	we're
225830	at
226010	it
226040	the
226970	edges
227240	are
227360	pretty
227570	rough
227780	the
228500	f9
228950	key
229010	is
229490	randomly
230090	darker
230600	and
230810	the
231200	key
231440	guides
231710	subjectively
232550	mind
232880	you
233030	are
233240	a
233270	little
233510	too
233630	subtle
234020	to
234200	be
234470	really
234830	useful
235330	now
236330	some
236870	have
236900	complained
237710	that
237860	the
238160	legend
238610	on
238700	this
238880	one
239090	can
239420	be
239600	difficult
240050	to
240170	see
240350	particularly
241100	in
241220	the
241310	dark
241550	but
242090	cooler
242510	Tron
242870	claims
243410	that
243920	the
244100	symbols
244490	become
244790	easier
245330	to
245510	read
245720	after
246140	2
246380	weeks
246530	of
246770	use
247060	presumably
248060	thanks
248420	to
