0	there
329	are
510	two
810	types
1140	of
1380	Linus
1770	tech
1979	tips
2250	viewers
2689	the
3689	ones
3899	who
4110	can't
4410	remember
4620	trackball
5430	mice
5670	and
6089	the
6990	ones
7200	who
7410	are
7560	old
7910	like
8910	me
9679	that's
10679	right
11010	kids
11460	in
11790	the
12210	late
12420	90s
13019	these
13920	bizarre
14670	pointing
15660	devices
15960	were
16710	almost
17130	as
17820	popular
18330	as
18539	a
18770	standard
19770	ball
20520	mouse
20960	you
21960	know
22109	the
22470	kind
22769	that
22949	had
23820	its
24000	balls
24330	down
24720	below
25250	but
26250	then
26430	fell
26760	into
26910	obscurity
27449	as
27720	optical
28619	and
28769	laser
28949	mice
29250	gained
29640	dominance
30439	but
31439	our
31650	track
32098	balls
32689	bouncing
33690	back
33930	well
34890	Logitech
36140	logy
37430	Logitech
38430	is
38750	giving
39750	it
39899	a
39989	shot
40530	meet
40770	the
41489	MX
42030	ergo
42450	their
43050	first
43410	trackball
44190	in
44489	nearly
45030	a
45360	decade
45530	and
46530	the
47430	video
47640	is
47879	brought
48059	to
48149	you
48360	by
48559	tunnel
49559	bear
49770	which
50460	makes
50700	it
50850	easy
51149	to
51329	privately
51840	and
52050	securely
52199	browse
52710	a
52920	more
53280	open
53789	Internet
54180	to
54660	Tritonal
55140	bear
55260	for
55440	free
55590	go
55739	to
55770	Tunnel
56100	bear
56190	comm
56579	/l
57239	tt
59710	[Music]
66979	at
68810	260
69810	grams
69840	the
70740	Ergo
71219	is
71490	twice
72179	as
72210	heavy
72960	as
73289	your
73859	typical
74039	Mouse
74479	but
75479	that's
76319	fine
77069	like
77700	other
77939	trackballs
78659	it
78810	is
79140	not
79560	used
80069	by
80840	sliding
81840	it
82110	around
82229	the
82530	desktop
83000	instead
84000	you
84539	actually
85259	move
85530	the
85770	pointer
86219	by
86670	spinning
87420	this
87840	optically
88500	tracked
88890	ball
89189	with
89609	your
89819	right
90090	thumb
90679	the
91679	ergo
92069	is
92340	beautifully
93270	designed
93450	the
94289	soft
94709	touch
94950	rubber
95340	finish
95759	that
95969	covers
96270	the
96450	entire
96479	top
97259	of
97439	the
97530	Mouse
97679	gives
98310	it
98459	a
98549	premium
99030	look
99239	and
99539	as
100319	for
100950	the
101039	feel
101479	well
102479	it
102689	can
102869	leave
103049	your
103200	hand
103409	a
103560	little
103590	hotter
104099	than
104219	you
104399	might
104549	be
104700	used
104909	to
105149	but
105630	we're
106500	inclined
106860	to
107009	overlook
107130	this
107670	because
108149	with
108750	the
108929	base
109140	set
109500	to
109739	its
109890	upright
110429	position
111200	reducing
112200	pronation
112739	or
113069	scissoring
113849	of
114030	the
114119	arm
114239	bones
114569	it
114959	positions
115860	the
116039	user's
116369	hand
116610	similarly
117569	to
117810	a
117840	vertical
118200	mouse
118649	it
119429	is
119869	extremely
120869	comfortable
121110	I
121530	guess
122129	that's
122579	probably
123090	where
123479	the
123629	name
123750	comes
123959	from
124280	with
125280	that
125520	said
125879	was
126539	good
126840	for
127049	the
127140	wrist
127379	isn't
127679	always
128190	good
128369	for
128519	the
128610	thumb
128848	moving
129690	the
129810	cursor
130038	especially
131038	a
131068	long
131370	distance
131730	downward
132690	feels
133170	kind
133470	of
133530	like
133650	doing
133859	thumb
134850	crunches
135450	unless
136230	you
136410	reposition
137130	your
137250	hand
137720	let's
138720	take
138870	a
138900	look
139079	at
139200	the
139290	buttons
139620	the
140220	left
140459	and
140670	right
140819	clicks
141120	are
141450	rated
141870	for
142049	10
142380	million
142859	and
143040	are
143549	otherwise
143900	pretty
144900	darn
145230	standard
145799	these
146579	back
147209	and
147480	forward
147780	buttons
148079	are
148319	both
148920	easily
149220	accessible
149910	with
150030	your
150180	index
150450	finger
150780	as
151470	long
151680	as
151799	you
151889	don't
152040	have
152160	child
152459	sized
152700	hands
152970	like
153209	I
153359	do
153420	and
153720	the
154380	scroll
154739	wheel
154919	is
155130	rubberized
155549	move
156540	smoothly
157230	and
157799	it
158639	comfortably
159150	tilts
159569	to
159989	either
160230	side
160680	now
161209	we've
162209	got
162419	a
162450	couple
162630	of
162840	more
162989	interesting
163620	buttons
163919	this
164910	one
165269	toggles
166079	precision
167010	mode
167250	which
167910	like
168299	a
168329	sniper
168690	button
169169	on
169260	a
169290	mouse
169549	shifts
170549	the
170730	sensitivity
171419	for
171450	precision
172019	pointing
172560	and
172769	this
173700	one
174030	is
174269	a
174660	logitech
175169	easy
175680	switch
176190	so
176669	that
176849	you
176970	can
177120	switch
177450	easily
178310	haha
179310	I
179549	see
179760	what
179880	you
180000	guys
180030	did
180359	there
180540	between
181200	devices
181739	with
182489	one
182819	of
182970	them
183090	using
183540	the
183630	included
183959	2.4
184739	gigahertz
184919	dongle
185579	and
185700	another
186269	one
186480	connected
186959	via
187169	bluetooth
187769	and
188040	you
188880	might
189030	actually
189269	find
189720	yourself
189900	doing
190410	just
191069	that
191310	track
192180	balls
192480	are
192810	great
193379	for
193709	travel
194099	because
194519	they
194879	require
195239	very
195269	little
195900	area
196260	to
196590	use
197060	ergo
198060	and
198840	airplane
199170	trade
199440	table
199800	or
199980	armrest
200849	will
201239	actually
201660	work
201900	nicely
202319	for
202769	much
203220	more
203400	comfortable
203879	mousing
204360	compared
