0	first
390	you
780	used
1020	our
1230	guide
1500	to
1770	buy
1890	the
1949	best
2340	cheapo
3060	keyboard
3540	out
3689	there
3959	then
4529	you
4830	complimented
5759	it
5879	with
6029	the
6180	best
6480	sub
6960	$15
7740	Mouse
8039	then
9000	you
9660	actually
9840	ended
10230	up
10320	replacing
10769	the
11190	original
11429	cheapo
12059	keyboard
12480	with
12630	a
12750	slightly
13410	less
13620	cheap
13920	but
14280	still
14670	inexpensive
15269	mechanical
15780	one
15929	and
16199	now
17039	it's
17910	time
18240	to
18270	complete
18830	your
19830	I
20130	spent
20939	all
21150	of
21180	my
21449	money
21600	on
22050	DLC
22880	equipment
23880	set
24090	with
24660	one
24990	final
25560	piece
25769	a
26130	gaming
26939	headset
27150	for
27930	less
28170	than
29060	$25
30060	because
30420	you
30869	guys
31080	love
31470	a
31529	deal
32950	[Music]
40370	this
41370	cyber
41699	monday
42000	mass
42510	drop
42899	will
43109	be
43140	launching
43559	40
44219	of
44399	their
44670	best
44969	deals
45300	along
45960	with
46170	flash
46620	sales
47010	which
47250	will
47430	be
47519	live
47760	on
47969	their
48120	site
48359	for
48719	just
49109	12
49589	hours
49829	or
50429	until
50550	the
51000	item
51149	sells
51600	out
51899	so
52469	check
52679	it
52800	out
52920	at
53159	the
53399	link
53640	below
54469	first
55469	up
55710	well
56280	I'm
56909	not
57390	gonna
57570	mince
57809	words
58019	this
58409	is
58799	our
59399	cheapest
60089	pair
60359	the
60960	IP
61350	a
61979	P
62699	a
62969	P
63269	whatever
64259	the
65119	vibration
66119	gaming
66630	headphone
67140	and
67470	it
67740	costs
68250	just
68689	$10
69930	now
70380	I
70740	actually
71369	don't
71670	mind
71789	this
72090	personally
72659	but
72929	we're
73409	getting
73619	off
73740	to
73920	a
73950	bad
74159	start
74340	here
74929	vibration
75929	is
76110	just
76710	part
76950	of
77039	the
77130	product
77399	name
77729	not
78210	a
78240	feature
78539	which
78960	apparently
79229	disappointed
80069	at
80190	least
80340	one
80789	unlucky
81270	buyer
81649	with
82649	that
82860	said
83159	ap
83970	must
84390	have
84539	put
84720	the
84840	money
84990	that
85170	they
85319	saved
85560	on
85740	packaging
86399	to
86610	good
86819	use
87060	because
87539	their
88080	headset
88560	actually
88979	sounds
89429	okay
90240	if
90509	a
90720	touch
91259	base
91530	E
91560	and
91770	while
92539	exquisite
93539	is
93860	definitely
94860	a
94890	stretch
95250	for
95909	$10
96750	the
96990	build
97229	quality
97470	on
97649	these
97860	things
98100	is
98369	surprisingly
99330	okay
99740	they're
100740	lightweight
101429	deep
102179	and
102479	cushy
102840	air
103079	pads
103350	and
103729	self
104729	adjusting
105210	suspension
105719	style
105990	headband
106409	make
106710	for
106950	a
106979	comfy
107430	listening
107789	experience
108329	though
108990	they
109530	do
109590	get
109950	pretty
110399	warm
110729	while
111509	the
111719	long
112140	and
112530	it's
113460	weird
113969	it's
114179	kind
114359	of
114390	greasy
114869	feeling
115109	cable
116009	and
116280	included
117240	splitter
117539	make
117810	them
117990	convenient
118560	to
118679	use
118859	with
119100	your
119219	desktop
119429	phone
120149	or
120479	console
121170	there's
121890	an
122039	integrated
122520	volume
122939	wheel
123149	and
123630	mic
123960	which
124320	despite
124950	not
125159	having
125490	a
125579	boom
125820	or
126539	a
126600	mute
127020	button
127049	for
127439	that
127499	matter
127740	sounds
128519	on
128669	par
129299	with
129329	most
129750	of
129869	the
129989	others
130199	in
130320	our
130380	roundup
130859	test
131640	test
131850	test
132000	this
132299	is
132450	the
132570	apogee
133230	vibration
134010	gaming
134459	headphones
134870	microphone
135870	sound
136260	at
136620	just
136920	10
137190	bucks
137459	and
138090	if
138450	you
138540	plug
138870	in
138900	the
139170	extra
139470	USB
139620	you
140400	get
140579	multicolored
141510	breathing
142019	LEDs
142500	you
143370	can't
143640	control
143970	them
144150	but
144359	hey
144840	it's
145650	a
145769	bonus
146100	at
146220	this
146370	point
146640	I
146850	like
147600	this
147780	one
147959	now
148440	let's
148650	meet
148769	our
148829	next
148920	contestant
149600	just
150600	because
151019	your
151200	headset
151650	is
151859	cheap
152549	doesn't
153299	mean
153660	it
153840	has
154049	to
154290	look
154620	cheap
155069	but
155579	the
155730	GD
156060	40s
156540	from
156720	headphone
157200	Ninja
157560	definitely
158519	do
158760	both
159120	of
159329	those
159420	things
159720	they're
160500	made
160709	of
160889	ugly
161430	cheap
161700	plastic
162329	and
162569	crude
163410	pleather
163920	and
164310	they
164730	don't
165030	fit
165329	well
165540	even
166410	on
166530	their
166709	smallest
167069	setting
167610	they
167970	don't
168150	seal
168510	on
168720	my
168750	ears
169140	properly
169739	though
170099	if
170400	you've
170580	got
170760	a
170790	real
171090	melon
171480	head
171690	then
172140	sure
172620	plop
173070	them
173250	on
173400	at
173760	least
174420	until
174750	the
174930	poorly
175320	padded
175650	headband
176010	digs
176340	into
176550	your
176850	skull
177120	on
177360	the
177450	plus
177990	side
178230	they've
178560	got
178590	a
178800	semi
179580	bendy
180570	ish
181010	what
182010	they're
182190	calling
182430	blade
183180	style
183810	microphone
184820	that's
185820	a
185970	boom
186420	microphone
186690	if
187140	you're
187230	not
187350	a
187380	ninja
188040	in
188130	your
188250	spare
188460	time
188490	and
188940	a
189450	braided
189840	cable
190200	with
190440	an
190560	inline
190980	controller
191490	that
191820	just
192540	looks
193440	almost
194190	as
194430	stupid
194640	as
194940	it
195060	feels
195240	in
195420	your
195450	hands
195870	they
196530	actually
196920	sound
197130	okay
197610	but
198300	with
198450	all
198570	these
198690	other
198900	problems
199140	who
200130	honestly
200310	cares
201060	next
201690	up
201840	the
202380	sadies
202950	SI
203550	708
204150	for
204590	$15.99
205590	and
205890	a
206340	second
206820	are
207240	these
207450	things
207750	actually
208260	getting
208530	worse
208860	as
209250	the
209670	price
209880	goes
209910	up
210320	these
211320	things
211620	look
211950	more
212160	like
212400	pretend
213239	headphones
213840	for
214170	kids
214530	to
214709	play
214860	gaming
215730	team
215970	house
216330	rather
217260	than
217440	an
217739	actual
218310	product
218670	I
219060	mean
219209	just
219420	listen
219989	to
220080	that
220110	build
220680	quality
221270	and
223100	fit
224100	gets
224610	a
224730	big
225000	fat
225030	fail
225720	too
226080	if
226320	you
226709	have
226860	large
227250	ears
227610	these
228000	are
228270	on-ear
228600	headphones
229470	with
229770	hard
230130	uncomfortable
230850	padding
231209	and
231360	if
231959	you
232080	have
232230	small
232560	ears
232830	then
233340	they're
233580	sort
234570	of
234690	on
234959	ear
235260	headphones
236030	with
237030	hard
237360	uncomfortable
238170	padding
238500	sound
239220	quality
239670	at
239760	least
239940	has
240209	been
240239	pretty
240690	consistent
240930	across
241560	the
241830	headsets
242220	we've
242400	looked
242610	at
242730	so
242910	far
242940	but
243630	with
243780	that
243900	said
243959	the
244590	bass
244830	on
245130	these
245340	manages
245910	to
246090	stand
246330	out
246600	as
246840	extra
247650	money
247860	and
248160	it's
248730	one
248850	of
248940	the
249030	only
249239	ones
249780	that
250080	doesn't
250739	come
250950	with
250980	an
251220	adapter
251700	for
251730	console
252390	play
252630	and
252870	and
253049	while
253290	we're
253470	at
253530	it
253560	wait
253799	a
253860	minute
254100	this
254820	thing's
255060	got
255269	the
255450	same
255780	crappy
256589	inline
256918	controller
257399	as
257608	the
257760	last
258029	head
258329	set
258600	I
258839	guess
259200	at
259380	least
259410	it
259709	has
260298	emi
261298	shielding
261329	to
262200	ensure
262590	a
262620	good
262950	mood
263280	and
263900	to
264900	their
265050	credit
265260	the
265620	mic
265860	does
266250	conceal
266790	pretty
267060	nicely
267620	along
268620	with
268800	the
268919	rest
269070	of
269220	this
269310	thing
269580	in
269820	the
270660	garbage
271020	if
271320	your
272220	garbage
272490	can
272700	has
272880	a
272910	lid
273180	the
273750	Soumik
274200	g
274530	9:23
275400	comes
275669	in
275820	white
276030	or
276300	black
276720	and
277020	advertises
277860	and
278190	not
278400	one
278580	but
278820	two
279000	places
279270	on
279479	the
279600	box
279780	a
280020	long
280740	hard
281430	microphone
282240	with
282510	high
283050	sensitivity
284090	ironically
285090	it's
285330	actually
285660	one
285780	of
285810	the
285990	few
286200	mics
286440	that
286680	stood
286860	out
287010	as
287220	especially
287910	quiet
288240	and
288600	distant
288870	sounding
289400	this
290400	is
290580	a
290610	test
290910	of
291090	the
291150	Soumik
291690	g
292020	nine
292290	to
292590	three
292890	stereo
293610	gaming
293820	headset
294450	at
296300	$17.99
297470	to
298470	their
298650	credit
299010	they
299220	are
299340	not
299550	uncomfortable
300270	though
300690	the
301289	cops
301530	offer
301830	some
302220	articulation
302520	and
303120	the
303270	inline
303720	controls
304169	are
304349	small
304710	and
304979	equipped
305280	with
305340	a
305700	appreciated
306150	clip
306390	but
306660	the
306810	build
307050	quality
307230	on
307590	this
307710	one
307920	is
308100	really
308670	bad
308910	like
309390	think
310020	how
310170	bad
310470	it
310680	has
310860	to
311040	be
311160	to
311370	stand
311670	out
311970	in
312210	this
312390	roundup
312930	and
313470	look
313740	how
313860	far
314130	the
314250	mic
314460	sits
314760	from
314940	your
315090	mouth
315210	and
315570	listen
316440	to
316740	the
316890	headband
317340	adjustment
317850	mechanism
318380	they
319380	also
319710	included
320160	this
320280	inexplicable
320940	plastic
321930	bag
322290	is
322770	this
323520	supposed
323850	to
323910	be
324000	a
324090	carrying
324600	case
326750	next
327750	up
327870	then
328110	is
328320	the
329090	excellent
330090	GM
330690	one
330960	at
331190	1999
332190	tons
333150	of
333330	padding
333690	actually
334290	makes
334500	this
334710	one
334920	reasonably
335820	comfortable
336090	despite
336960	the
337290	rigid
337740	design
338070	and
338370	while
339300	it
339480	sounds
339890	grating
340890	and
340980	low
341160	quality
341370	to
341880	the
341970	headband
342390	offers
342780	a
342810	lot
343200	of
343230	steps
343620	to
343830	help
343980	you
344130	find
344310	the
344430	right
344640	fit
345020	like
346020	the
346230	$10
346680	headset
347130	this
347280	one
347490	also
347730	has
348060	LEDs
348630	but
349260	it's
349440	just
349680	static
350070	blue
350430	all
350610	day
350640	and
351180	it
351780	also
352080	has
352410	inline
352740	controls
353250	but
353730	it's
354420	one
354630	of
354750	those
354840	ones
355110	that
355200	hangs
355590	at
355800	an
355920	awkward
356220	length
356640	and
356970	the
357660	sound
357900	of
358050	it
358140	dragging
358560	across
358650	my
359040	clothes
359340	is
359580	definitely
360240	not
360420	invited
360870	to
360990	my
361020	next
361350	birthday
361620	party
362100	I'm
362340	afraid
362670	not
362940	even
363330	Bill
363540	and
363720	Ted
363960	would
364290	approve
364590	of
364740	this
364950	one
365160	next
365730	the
366510	$20
367080	double
367590	in
367770	twos
368040	are
368460	kind
368760	of
368820	like
368940	a
368970	souped
369660	up
369900	version
369960	of
370530	the
370710	$10
371190	ApS
371850	at
372180	least
372780	at
373020	first
373320	glance
373680	I
374070	can
374280	say
374990	positively
375990	that
376320	they
376560	are
376770	the
377040	first
377310	thing
377610	we've
377790	seen
377820	that
378240	comes
378480	close
379320	to
380150	premium
381150	feeling
381540	today
382080	with
382380	a
382410	soft
382950	touch
383190	finish
383430	braided
384180	cable
384540	and
384720	flexible
385470	boom
385680	mic
386120	but
387120	that
387510	beauty
387960	is
388080	only
388110	skin-deep
388980	or
389430	in
389940	this
390060	case
390330	a
390570	flimsy
391380	piece
391410	of
391650	pleather
392190	deep
392550	the
393360	ribbon
394080	of
394290	metal
395220	in
395340	the
395370	headband
395940	digs
396420	into
396750	your
396870	head
397110	in
397410	a
397560	matter
397770	of
397890	minutes
398250	oh
400010	and
401010	the
401550	caliper
401910	pressure
402360	on
402570	these
402720	is
402990	unfortunately
403680	so
404160	low
404580	that
404910	small
405630	and
405960	medium
406620	noggin
407010	folks
407250	alike
407610	won't
408240	ever
408540	feel
408900	like
409140	they're
409440	really
409860	staying
410280	on
410550	making
411390	matters
411600	worse
411750	for
412320	some
413100	inexplicable
413850	reason
414180	they
414960	put
415200	the
415350	mute
415590	switch
415800	right
416520	on
416790	the
417420	mic
417630	meaning
418080	that
418170	you
418320	have
418350	to
418560	make
418710	a
418740	bunch
418980	of
419160	scuffling
419880	noises
420390	while
420930	you
421080	take
421380	off
421650	the
422160	included
422670	windsock
423150	every
424050	time
424380	you
424800	want
425100	to
425220	use
425400	it
426140	next
427140	we
427680	have
427830	the
428010	version
428310	tech
428790	G
429270	2000s
430260	which
430680	turned
431010	out
431130	to
431190	be
431400	the
431550	potion
432090	each
433340	whatever
434340	that
434550	means
434850	G
435570	2000s
436410	when
436590	they
436770	arrived
437100	and
437490	on
437940	the
438120	subject
438450	of
438660	ink
439740	while
439949	they
440130	do
440190	definitely
440789	feature
441180	analog
442139	connectivity
443009	as
443220	advertised
443880	on
444060	the
444090	box
444389	they're
445289	actually
445710	blue
445949	not
446580	orange
446880	they've
447870	got
448080	a
448110	super
448620	flexible
448979	headband
449460	though
449699	for
449970	when
450060	your
450180	mind
450389	gets
450690	blown
450870	watching
451860	tech
452070	quickie
452430	and
452580	after
453270	a
453300	break-in
453600	period
453990	for
454410	that
454500	stiff
454979	headband
455460	foam
455880	they
456479	would
456990	be
457320	pretty
457590	comfortable
458130	if
458340	the
458520	ear
458880	cups
459180	weren't
459509	so
459750	shallow
460199	that
460889	my
461100	ears
461400	were
461669	pressed
462120	against
462539	the
462750	for
463259	some
463560	reason
463949	convex
464789	covers
465270	on
465449	the
465570	drivers
465990	this
466680	is
467039	honestly
467970	enough
468509	of
468630	a
468720	deal-breaker
