30	if
149	I
329	asked
810	you
900	to
1050	imagine
1170	the
1709	perfect
2100	gaming
2909	keyboard
3300	you'd
3540	probably
3840	think
4110	of
4440	things
4650	like
4770	Cherry
5670	MX
5759	which
6390	is
6629	programmable
7620	keys
8010	and
8460	n
8700	key
9120	rollover
9740	but
10740	what
10980	if
11099	there
11280	was
11429	a
11490	keyboard
12030	that
12120	had
12480	all
12719	the
13530	basic
14040	gamer
14340	features
14910	but
15540	also
15780	helped
16410	you
16560	play
16859	longer
17250	without
18029	fatigue
18330	and
18900	even
19350	gave
19680	you
19890	multiple
20609	ways
20670	to
20850	configure
21689	your
21960	desktop
22500	maybe
22980	that's
23369	something
23760	you
24150	didn't
24630	even
24810	know
25199	you
25260	wanted
26180	introducing
27180	the
27570	freestyle
28380	edge
28830	from
29429	Kinesis
30060	gaming
30599	the
31109	world's
31560	first
31920	split
32930	gaming
33930	keyboard
34440	and
35210	introducing
36290	Corsairs
37290	new
37620	light
38100	loop
38399	fans
38760	featuring
39300	16
39989	independent
40500	LEDs
41190	in
41489	every
42420	fan
42690	and
42989	low
43890	noise
44100	operation
44789	without
44940	sacrificing
45809	performance
45840	check
46800	them
46950	out
47039	at
47280	the
47489	link
47730	below
49370	[Music]
56490	now
57490	the
57550	ideal
58150	keyboard
58630	position
59140	can
59380	change
59710	a
59860	lot
60160	depending
60730	on
60910	what
61270	game
61570	you're
61780	playing
61810	so
62500	the
62650	idea
63010	here
63070	is
63790	that
64089	whether
64750	you're
64989	the
65110	type
65319	who
65349	likes
65560	to
65979	tilt
66490	your
66729	keyboard
67150	for
67390	shooters
67690	throw
68200	in
68350	a
68440	joystick
68830	for
69070	flying
69370	bring
69880	the
70030	mouse
70180	in
70450	close
70780	for
71080	reduced
71350	shoulder
71770	fatigue
71920	or
72369	let's
72880	be
73030	honest
73360	sometimes
73810	you
73960	just
73990	want
74500	a
74619	little
74740	snacky
75280	poop
75640	the
76030	edge
76210	gives
76690	you
76930	flexibility
77830	so
78670	the
78820	two
79060	halves
79479	of
79720	the
79780	keyboard
80200	can
80380	be
80410	placed
80770	up
81040	to
81520	50
82150	centimeters
82810	apart
83110	and
83440	you
84190	can
84220	even
84520	hide
84790	some
85390	though
85869	not
86530	quite
86740	enough
87130	in
87340	my
87460	opinion
87490	of
88090	the
88660	chord
89050	that
89140	goes
89290	between
89649	the
90190	pieces
90610	to
91149	limit
91540	the
91660	amount
91899	of
92020	excess
92470	hanging
93310	out
93460	in
93700	closer
94170	configurations
95170	now
95680	I
96040	know
96190	what
96520	you're
96670	thinking
97090	okay
97899	maybe
98200	that's
99040	useful
99460	but
100390	is
100509	this
100660	really
100720	worth
101500	a
101710	video
102039	to
102550	be
102580	honest
103080	initially
104080	we
104259	thought
104289	it
104619	was
104740	just
105009	a
105520	keyboard
106000	with
106180	a
106210	flashy
106720	gimmick
107229	too
107440	but
107979	it
108100	ended
108340	up
108460	being
108520	a
108940	damn
109420	good
109869	keyboard
110560	the
111190	build
111490	quality
111700	is
112119	solid
112690	with
112990	braided
113440	cables
113860	and
114009	Cherry
114610	MX
114700	switches
115060	either
115690	in
115960	red
116200	brown
116830	or
117130	blue
117610	flavors
118060	and
118270	features
119049	like
119260	1
119680	millisecond
120220	response
120310	times
120960	anti-ghosting
122020	and
122170	8
123030	programmable
124030	macro
124450	keys
124659	will
124869	keep
125049	hardcore
125680	players
126010	competitive
126820	but
127270	stealthy
127960	the
128380	matte
128590	black
128799	finish
128860	and
129429	easy
129940	to
130179	read
130330	legend
130720	contribute
131260	to
131350	a
131380	clean
131830	modern
132340	look
132700	that
132760	doesn't
133239	scream
133690	gamer
135040	I
135070	mean
135549	who
135700	says
135970	that
136299	SiC
136870	gear
137350	bro
137860	has
138519	to
138730	actually
139390	physically
139810	nause
140200	at
140290	you
140410	and
140620	it
141340	even
141790	has
141970	a
142000	pitch-black
142750	mode
143470	that
143769	turns
143980	off
144190	both
144610	the
144940	blue
