30	we
690	have
960	had
1230	all
1829	sorts
2370	of
2460	bizarro
3389	keyboards
4140	through
4350	the
4440	lab
4620	lately
5009	from
5250	super
5940	economic
6600	to
6810	super
7500	ergo
8130	no
8340	thank
8639	you
8730	but
9030	the
9599	one
9780	thing
10050	that
10080	all
10440	of
10500	them
10950	have
11160	in
11340	common
11610	is
12620	they're
13620	just
14160	not
14849	that
15599	cool
16379	to
17100	be
17220	fair
17520	the
17940	Kinesis
18390	freestyle
18869	edge
19050	isn't
19560	uncool
20400	it
21090	just
21300	lacks
21810	the
22080	wow
22380	factor
22410	of
23250	the
23400	more
23580	flashy
24119	mainstream
25019	keyboard
25439	options
25830	that
26010	are
26130	out
26279	there
26599	so
27599	then
28490	introducing
29490	the
29820	latest
30240	iteration
30539	of
31050	the
31170	infamous
31890	Peugeot
32308	Doc's
32700	easy
33059	keyboard
33660	a
33930	no
34739	compromises
35760	ergonomic
36329	keyboard
36780	that
37260	actually
37710	looks
38160	as
38520	good
39239	as
39300	it
39510	feels
40170	and
40670	for
41670	the
41760	first
42030	time
42239	ever
42540	now
43110	comes
43440	with
43649	user
44040	replaceable
44870	key
45870	switches
46910	today's
47910	video
48210	is
48480	brought
48690	to
48780	you
49050	by
49079	ZOTAC
50070	ZOTAC
50879	ZBOX
51510	pcs
52079	are
52289	compact
52860	and
53070	they
53520	have
53670	different
53940	variants
54629	that
54719	are
54960	great
55350	for
55379	applications
56309	like
56520	streaming
56579	and
57239	gaming
57500	check
58500	them
58649	out
58710	at
58890	the
58980	link
59190	below
60810	[Music]
68730	looking
69730	at
69880	it
70030	beer
70270	godox
70570	easy
70990	is
71260	kind
71500	of
71530	like
71710	a
71740	mashup
72610	of
72850	two
73210	boards
73660	from
73870	rival
74470	Orgel
74860	board
75040	maker
75220	Kinesis
75940	it's
76600	a
76810	split
77410	keyboard
77650	like
78250	the
78430	freestyle
78880	edge
79090	but
79930	it
80230	has
80440	thumb
80920	clusters
81460	and
81700	ortho
82630	linear
82930	keys
83290	like
83710	the
83920	advantage
84400	-
84730	it's
85630	a
85780	small
86310	76
87310	keyboard
87940	which
88240	lands
88480	it
88660	somewhere
89050	between
89200	a
89380	60%
90040	and
90430	a
90550	10
90790	keyless
91180	so
91780	there's
92140	no
92590	function
93040	row
93190	but
93730	it
94180	does
94720	have
95020	navigation
95200	keys
96180	wherever
97180	you
97360	decide
97540	to
97720	put
97900	them
98230	now
99040	since
99100	ergo
99610	dock
99760	started
100210	out
100330	as
100510	an
100630	open-source
101080	build
101860	your
102070	own
102190	board
102520	company
103110	customizability
104110	is
104380	in
104530	the
104620	easies
105100	DNA
105730	they
106390	include
106960	F
107260	and
107650	J
108100	key
108370	caps
108610	that
108910	don't
109360	have
109570	tactile
110020	guides
110350	in
110590	case
110770	you
110920	plan
111100	on
111130	rearranging
111700	the
112150	letters
112270	in
112570	a
112660	Dvorak
113170	or
113410	colemak
114010	configuration
114760	and
115260	even
116260	if
116650	you
116830	order
117130	your
117160	board
117550	with
117910	a
117940	legend
118510	on
118600	the
118720	key
118900	caps
119140	which
119830	you're
120160	not
120280	even
120520	required
120880	to
121060	do
121210	some
122110	keys
122440	are
122770	still
123310	left
123610	on
123820	mark
124180	so
124479	as
124600	to
124750	not
124870	be
124930	confusing
125920	after
126490	you
126580	customize
127120	your
127360	layout
127510	and
128669	customize
129669	you
130090	will
130330	because
131230	the
131380	default
131800	layout
132040	is
133200	pretty
134200	different
134670	for
135670	example
136150	the
136570	backspace
137140	is
137470	now
137830	more
138040	easily
138310	accessible
138910	over
139360	here
139959	beside
140380	the
140500	a
140530	key
141010	while
141760	the
141970	apostrophe
142959	is
143260	way
144100	down
144340	here
144400	under
145300	the
145480	Z
145840	that
146560	is
146739	too
147040	far
147310	for
147580	me
147760	I'm
147970	very
148209	possessive
148630	of
149260	my
149410	apostrophe
150040	key
150870	now
151870	for
152110	his
152290	part
152590	James
153160	our
153400	writer
153640	actually
154270	went
154450	through
154540	nine
155519	iterations
156519	before
157030	landing
157420	on
157540	the
157630	perfect
158560	layout
159250	that
160060	sounds
160750	like
160930	a
160959	lot
161170	of
161200	work
161530	but
162070	that
162250	high
162550	number
162630	actually
163630	just
163840	goes
164019	to
164200	show
164380	how
164620	easy
165160	it
165400	is
165550	to
166000	tweak
166269	the
166450	configuration
167200	just
167980	use
168160	the
168340	online
168580	configurator
169269	tool
169750	and
170260	flash
170830	the
171040	firmware
171190	to
171640	save
171820	it
171940	right
172120	on
172269	to
172420	the
172540	board
172750	and
172989	while
173739	you're
173920	at
