30	so
450	you
510	bought
750	yourself
1140	an
1260	ergonomic
1800	keyboard
1829	spending
2669	not
2879	only
3360	hundreds
3899	of
4019	dollars
4350	but
4710	also
4890	countless
5670	hours
5819	trying
6420	to
6480	master
6930	typing
7379	on
7500	the
7589	darn
7770	thing
8039	but
8820	like
8970	that's
9330	fine
9690	I
9750	guess
10139	right
10410	you
10830	can't
11070	put
11250	a
11280	price
11340	on
11700	health
12500	but
13500	hold
13710	on
13889	a
13920	minute
14269	what
15269	happens
15809	when
16079	you're
16230	not
16500	at
16859	your
16920	regular
17310	desk
17820	most
18660	of
18869	the
18960	ergonomic
19109	keyboards
19859	that
20070	we've
20369	tested
20670	have
21119	been
21300	large
21600	and
21960	cumbersome
22500	enough
22800	that
23010	you
23130	wouldn't
23550	want
23760	to
24180	travel
24420	with
24570	them
24840	so
25529	what
25710	you're
26310	just
26340	doomed
26880	to
27119	aggravate
27660	your
27810	repetitive
28410	strain
28619	injury
29010	haha
30000	no
30570	my
30869	friends
31349	for
31949	there
32130	is
32279	a
32520	light
32850	at
33120	the
33180	end
33450	of
33780	your
33989	carpal
34469	tunnel
35719	introducing
36719	yogi
37710	type
38239	the
39239	foldable
39780	organ
40410	AMA
40559	keyboard
41660	but
42660	is
42809	this
43020	thing
43350	a
43559	direct
44309	path
44640	to
45000	keyboard
45420	nirvana
45960	or
46410	is
47309	it
47460	more
47610	like
47820	downward
48420	dogs
49730	speaking
50730	of
50850	nirvana
51360	today's
51570	video
51840	is
52020	brought
52170	to
52289	you
52440	by
52530	tonal
53129	bear
53309	tunnel
54120	bear
54239	makes
54480	really
55260	really
55469	simple
56370	privacy
56910	apps
57090	so
57570	people
57840	can
57960	enjoy
58109	a
58230	more
58469	open
58859	Internet
59430	try
59699	tunnel
60000	bear
60149	for
60329	free
60539	at
60660	tunnel
60960	bear
61109	comm
61620	/l
62370	tt
64550	[Music]
71850	the
72850	yoga
73090	type
73240	comes
73570	in
73750	a
73840	bougie
74260	carrying
74770	case
75010	that
75280	will
75460	absolutely
75730	make
76300	people
76630	want
76810	to
76870	be
76990	your
77110	friend
77380	and
77590	inside
78280	you'll
78550	find
78580	the
78880	bass
79120	wrist
79780	pads
80050	and
80380	the
80890	keypad
81280	set
81850	up
81970	is
82150	a
82210	snap
82570	at
83470	first
84310	it
84610	might
84850	seem
84910	like
85390	you're
85570	typing
85870	upside-down
86500	or
86920	something
87310	since
87520	you're
87760	looking
88210	at
88390	the
88660	underside
89440	of
89500	the
89680	keyboard
90190	as
90340	you
90670	type
90910	but
91780	actually
92500	the
92680	yoga
92979	type
93160	is
93430	kind
93970	of
94090	like
94300	the
94479	safe
94780	type
95050	keyboard
95320	that
95740	we
95920	checked
96820	out
97000	before
97500	except
98500	on
98650	steroids
99270	the
100270	main
100540	idea
101200	of
101380	having
101650	a
101920	vertically
102399	standing
102880	keyboard
103240	like
103390	this
103450	is
103810	to
104259	prevent
104560	what's
104890	called
105190	pronation
106090	that's
106960	when
107200	the
107350	two
107649	bones
107979	in
108190	your
108340	forearm
108880	crisscross
109750	pinching
110410	tissue
110680	and
111040	blood
111460	vessels
111970	of
112869	course
113259	though
113500	having
113950	the
114040	keys
114280	on
114460	the
114490	side
114910	makes
115690	them
115899	harder
116229	to
116259	see
116619	and
117060	let's
118060	be
118210	honest
118680	even
119680	the
119830	touchy
120100	stuff
120369	touch
120759	typists
121420	we'll
121840	look
122080	at
122290	the
122500	keyboard
123149	sometimes
124149	but
125110	instead
125619	of
125890	Genki
126340	rearview
126550	mirrors
127030	the
127600	inward
128050	angle
128350	of
128440	the
128560	key
128739	modules
129220	allowed
129639	yogi
129970	types
130179	creators
130690	to
130869	implement
131290	a
131410	much
131830	more
132040	elegant
132280	visual
133030	aid
133180	colored
134140	LEDs
134799	and
135130	you
135940	can
136120	even
136390	switch
136600	them
136930	off
137170	if
137500	you
137680	prefer
138070	and
138400	this
139269	angle
139600	has
140049	some
140260	economic
140830	benefits
140860	as
141400	well
141640	helping
142269	with
142420	extension
143350	and
143530	finger
144489	relaxation
145290	speaking
146290	of
146380	relaxation
146650	the
147280	included
147970	wrist
148209	pads
148450	are
148890	super
149890	cushy
150190	easy
151000	to
151299	adjust
151420	and
151900	the
152230	best
152440	part
152739	is
152890	they
153340	slide
153850	so
154540	they
154690	don't
155019	inhibit
155530	your
155680	natural
156190	movements
156610	this
157090	is
157330	so
158110	much
158530	better
158769	than
159070	having
159190	to
159430	hold
159820	your
160090	arms
160450	up
160600	the
161019	whole
161200	time
161470	like
162040	on
162280	the
162430	safe
162700	type
163000	my
163750	only
164049	gripe
164410	is
164709	that
164920	you
165220	can't
165610	adjust
165820	their
166209	height
166420	and
166690	I
167049	think
167290	that
167410	they're
167530	a
167560	little
167950	bit
168160	too
168489	tall
168790	to
169120	fully
169540	alleviate
170110	the
170500	last
170830	economic
171280	pitfall
172000	ulnar
172840	deviation
173610	okay
174610	so
174970	this
175090	is
175269	all
175390	quite
175959	positive
176500	so
176680	far
176950	but
177220	what's
178060	it
178150	like
178269	to
178450	actually
178660	type
179260	on
179440	this
179620	thing
180299	well
181299	at
181840	first
182260	it
182440	wasn't
182620	too
182950	bad
183100	since
183519	they've
183700	got
183880	tactile
184390	guides
184690	for
185019	both
185410	your
185739	index
186190	and
186400	pinky
186910	fingers
187420	as
187660	well
188440	as
188590	this
188799	sort
189160	of
189250	inexplicable
189640	one
190060	on
190299	the
190540	8ki
191470	and
191709	most
192579	of
192790	the
192880	keys
193120	are
193360	in
193690	the
193810	same
194140	relative
194590	position
195340	as
195489	they
195640	are
195820	on
196060	a
196120	regular
