0	this 1
329	video 1
570	from 1
719	CES 1
1020	2018 1
1709	is 1
1860	brought 1
2040	to 1
2159	you 1
2220	by 1
2340	the 1
2399	symbiote 1
2820	demo 1
3179	car 1
3449	from 1
3689	group 1
3899	Renault 1
4200	we'll 1
4500	have 1
4620	that 1
4799	linked 1
5160	in 1
5310	the 1
5700	video 1
5819	description 1
6000	so 0
7639	we're 0
8639	here 0
8910	in 0
9000	the 0
9090	asus 0
9510	rog 0
9929	suite 0
10620	where 0
10800	they've 0
10950	got 0
11190	a 0
11219	ton 0
11849	of 0
12150	amazing 0
12719	display 0
13380	technology 0
14099	on 0
14690	display 0
15690	first 0
16619	up 0
16859	is 0
17039	their 0
17220	144 0
18029	hertz 0
18240	4k 0
18810	HDR 0
19470	gaming 0
19980	monitor 0
20340	that 0
20520	we 0
21060	actually 0
21600	saw 0
22320	demoed 0
23039	like 0
23340	a 0
23369	year 0
23910	ago 0
24150	the 0
24330	PG 0
24720	2 0
25490	7uq 0
26550	but 0
27539	the 0
27869	key 0
28080	difference 0
28500	is 0
28680	that 0
28890	they 0
29039	are 0
29130	actually 0
29609	going 0
29730	to 0
29789	be 0
29910	shipping 0
30150	this 0
30390	thing 0
30660	really 0
31500	soon 0
31890	so 0
32189	that's 0
32308	a 0
32520	large 0
32820	27-inch 0
33660	g-sync 0
34350	display 0
34820	144 0
35820	hertz 0
36059	4k 0
36809	pretty 0
37559	much 0
37739	can't 0
38010	go 0
38160	wrong 0
38370	unless 0
38940	of 0
39239	course 0
39270	you're 0
39600	into 0
39840	ultra 0
40230	wide 0
40410	gaming 0
40770	in 0
40860	which 0
40980	case 0
41219	might 0
41489	be 0
41520	more 0
41820	into 0
42180	the 0
42600	PG 0
42989	35 0
43670	VQ 0
44670	so 0
45149	that's 0
45300	a 0
45420	34 0
45840	40 0
46230	by 0
46460	1440 0
47480	35 0
48480	inch 0
48750	g-sync 0
50239	200 0
51239	Hertz 0
51750	display 0
52289	so 0
52350	that 0
52559	is 0
52800	double 0
53670	the 0
