0	fresh 1
329	books 1
539	is 1
690	the 1
810	number 1
1140	one 1
1380	cloud 1
1740	accounting 1
2190	software 1
2370	a 1
2610	custom 1
2970	built 1
3149	for 1
3240	the 1
3330	way 1
3419	that 1
3570	you 1
3780	want 1
4080	to 1
4170	work 1
4470	for 1
4859	your 1
5009	free 1
5250	unrestricted 1
5910	30-day 1
6299	trial 1
6569	go 1
6690	to 1
6720	fresh 1
6960	books 1
7170	calm 1
7620	slash 1
8189	Linus 1
8670	CES 1
9210	and 0
9480	speaking 0
9929	of 0
9990	number 0
10200	one 0
10320	this 0
10500	is 0
10650	my 0
10679	favorite 0
11010	case 0
11370	of 0
11580	the 0
12030	show 0
12240	so 0
12509	far 0
12540	it 0
13170	has 0
13440	such 0
13860	beautiful 0
14190	steel 0
14549	that 0
14759	I 0
14790	thought 0
15089	it 0
15299	was 0
15389	aluminum 0
15839	for 0
16109	like 0
16230	a 0
16410	while 0
16770	then 0
17369	there's 0
17550	tempered 0
17910	glass 0
18029	on 0
18390	the 0
18539	front 0
18720	and 0
19020	on 0
19170	the 0
19199	side 0
19500	this 0
19859	front 0
20189	is 0
20340	a 0
20369	really 0
20789	cool 0
21060	custom 0
21750	reservoir 0
22590	by 0
22859	der 0
22920	Bauer 0
23310	who 0
23699	worked 0
23970	in 0
24090	collaboration 0
24330	on 0
25019	this 0
25289	case 0
25560	but 0
26189	the 0
26550	one 0
26670	that 0
26789	you 0
26939	get 0
27150	if 0
27330	you 0
27420	buy 0
27630	it 0
27689	will 0
28140	show 0
28320	up 0
28439	as 0
28560	a 0
28590	clean 0
29039	tempered 0
29670	glass 0
29820	clear 0
30510	front 0
31050	panel 0
31610	ok 0
32610	but 0
33360	why 0
33480	is 0
33540	it 0
33660	that 0
33750	special 0
34410	well 0
34770	the 0
34920	price 0
35190	if 0
35399	you 0
35489	get 0
35610	it 0
35700	with 0
35790	no 0
35820	fans 0
36390	is 0
36660	one 0
37309	$29.99 0
38309	if 0
38489	you 0
38670	get 0
38790	it 0
38850	with 0
38969	three 0
39360	RGB 0
40290	fans 0
40649	with 0
40890	aluminum 0
41460	frames 0
41790	it's 0
42450	one 0
42829	59:19 0
43829	all 0
44040	the 0
44340	panels 0
44700	on 0
44850	this 0
45000	case 0
45210	are 0
45480	tooless 0
45989	although 0
46289	to 0
46350	remove 0
46860	them 0
47160	you'll 0
47489	have 0
47640	to 0
47760	remove 0
47910	the 0
48090	top 0
48270	one 0
48539	first 0
48930	it 0
49140	has 0
49289	two 0
49559	captive 0
50129	thumb 0
50430	screws 0
50730	on 0
50910	the 0
51000	back 0
51180	that 0
51750	you 0
51840	can 0
51930	just 0
52079	slide 0
52260	it 0
52440	back 0
52620	and 0
52890	lift 0
53430	it 0
53579	right 0
53610	off 0
54030	for 0
54780	now 0
54960	we're 0
55469	gonna 0
55620	remove 0
56010	the 0
56520	back 0
56879	panel 0
57420	this 0
57870	guy 0
58050	has 0
