0	thanks 1
450	to 1
570	iFixit 1
1020	for 1
1170	sponsoring 1
1530	this 1
1650	video 1
1890	check 1
2129	out 1
2250	their 1
2490	pro 1
2730	tect 1
3030	toolkit 1
3510	at 1
3629	ifixit.com 1
3950	forward 1
4950	slash 1
5190	Lynas 1
5670	for 1
6540	free 1
6990	solid 0
7740	generations 0
8639	digital 0
9150	storm 0
9480	has 0
9780	been 0
9929	making 0
10170	their 0
10590	small 0
11040	form-factor 0
11550	gaming 0
12360	computers 0
12929	bigger 0
13590	and 0
13980	bigger 0
14849	for 0
15570	some 0
15780	inexplicable 0
16020	reason 0
16500	but 0
17250	that 0
17310	all 0
17609	changes 0
18119	today 0
18330	they're 0
19050	showing 0
19439	off 0
19619	the 0
19859	Modena 0
20250	the 0
20850	event 0
21180	MX 0
21539	and 0
21810	the 0
22199	V 0
22380	locks 0
22680	X 0
23039	and 0
23400	those 0
23820	ones 0
24090	are 0
24240	pretty 0
24390	cool 0
24720	but 0
25439	this 0
25849	this 0
26849	is 0
27240	the 0
27269	star 0
27779	of 0
27810	the 0
28170	show 0
28199	this 0
28740	is 0
29039	the 0
29070	digital 0
29490	storm 0
30260	spark 0
31260	the 0
31769	kind 0
32098	of 0
32219	small 0
32460	form-factor 0
32790	gaming 0
33480	machine 0
33750	that 0
33899	I 0
34110	might 0
34350	have 0
34469	designed 0
34860	after 0
35610	I 0
35640	first 0
36030	laid 0
36329	eyes 0
36390	on 0
36600	many 0
37410	STX 0
37980	hardware 0
38399	back 0
38550	at 0
38760	Computex 0
39149	last 0
40050	year 0
40469	so 0
40739	inside 0
41520	this 0
42149	tiny 0
42570	box 0
42899	like 0
43170	look 0
43440	at 0
43530	this 0
43590	this 0
44129	is 0
44190	an 0
44430	event 0
44640	of 0
44879	extra 0
45360	scale 0
45629	like 0
46110	come 0
46559	on 0
46850	inside 0
47850	this 0
48059	tiny 0
48480	box 0
48780	you'll 0
49350	find 0
49649	tons 0
49950	of 0
50190	storage 0
50489	expansion 0
50969	that 0
51539	is 0
51600	three 0
52320	MDOT 0
52980	two 0
53340	slots 0
53699	and 0
54059	a 0
54660	two 0
55110	and 0
55260	a 0
55350	half 0
55559	inch 0
55829	drive 0
56070	bay 0
56460	you 0
57030	will 0
57210	find 0
57510	up 0
57780	to 0
58199	a 0
58440	core 0
58890	i7 0
59629	8700 0
60629	K 0
60930	you 0
61590	will 0
61739	find 0
62010	up 0
62370	to 0
62550	a 0
62579	gtx 0
63480	1080 0
64199	graphics 0
64799	card 0
65069	up 0
65280	to 0
65479	32 0
66479	gigs 0
66810	of 0
66960	ram 0
67229	and 0
67500	yes 0
68010	my 0
68250	friends 0
68760	that 0
69150	is 0
69390	full 0
70369	custom 0
71369	hardline 0
72119	water 0
72600	cooling 0
73170	with 0
73830	RGB 0
74640	lighting 0
75000	so 0
75869	they've 0
76200	done 0
76350	a 0
76409	couple 0
