30	thank 1
570	you 1
630	a 1
659	tunnel 1
989	better 1
1110	for 1
1230	sponsoring 1
1560	this 1
1680	video 1
1860	at 1
2129	CES 1
2460	2018 1
3179	tunnel 1
3600	bear 1
3720	makes 1
3929	very 1
4319	easy 1
4589	to 1
4799	use 1
4920	privacy 1
5400	apps 1
5670	for 1
5970	the 1
6089	Internet 1
6480	so 1
6779	that 1
6930	you 1
7020	can 1
7200	enjoy 1
7319	a 1
7680	more 1
7890	open 1
8340	Internet 1
8849	to 1
9150	try 1
9300	it 1
9360	out 1
9450	for 1
9599	free 1
9719	go 1
9960	to 1
9990	telomere 1
10410	comma 1
10830	slash 1
11190	LT 1
11610	t 1
11820	we're 0
12630	here 0
12780	checking 0
13019	out 0
13230	wallet 0
13799	card 0
14070	they're 0
14370	the 0
14460	same 0
14670	size 0
15059	and 0
15450	physical 0
15929	feel 0
16260	as 0
16560	a 0
16800	normal 0
17369	credit 0
17730	card 0
18150	they're 0
18570	still 0
18840	waterproof 0
19289	they're 0
19890	still 0
20100	resistant 0
20670	to 0
20820	tears 0
21300	as 0
21689	they're 0
21869	made 0
22020	out 0
22050	of 0
22199	plastic 0
22519	but 0
23519	you 0
23939	might 0
24090	notice 0
24269	the 0
24510	ePaper 0
24960	display 0
24990	and 0
25710	the 0
26039	left 0
26250	and 0
26430	right 0
26609	buttons 0
26970	on 0
27150	the 0
27330	side 0
27570	you 0
28560	might 0
28740	be 0
28859	wondering 0
29039	why 0
29460	well 0
30029	the 0
30300	wallet 0
30660	card 0
30929	can 0
31109	store 0
31320	up 0
31349	to 0
31650	100 0
32250	credit 0
32640	cards 0
32940	within 0
33420	itself 0
33899	the 0
34170	arrow 0
34410	keys 0
34649	are 0
34829	for 0
34950	switching 0
35309	between 0
35460	the 0
35790	cards 0
36120	the 0
36420	ePaper 0
36780	display 0
36809	is 0
37620	for 0
38040	displaying 0
38520	what 0
38879	card 0
39149	you 0
39329	currently 0
39690	have 0
39930	selected 0
40230	it 0
40800	is 0
41129	worth 0
41340	noting 0
41879	however 0
42030	that 0
42360	you 0
42780	can't 0
43110	mix 0
43649	banks 0
44370	and 0
44610	networks 0
45120	on 0
45390	the 0
45420	same 0
45809	wallet 0
46350	card 0
46559	so 0
46920	if 0
46980	you 0
47100	have 0
47309	like 0
47579	a 0
47640	Bank 0
48180	of 0
48300	America 0
48420	visa 0
49260	and 0
49649	a 0
49980	TD 0
50280	MasterCard 0
51180	they 0
51570	can't 0
51870	be 0
51989	on 0
52110	the 0
52230	same 0
52500	wallet 0
53250	card 0
53489	but 0
53940	if 0
54180	you 0
54360	had 0
54570	a 0
54800	USD 0
55800	and 0
56129	a 0
56190	CAD 0
56520	and 0
56940	a 0
57030	rewards 0
57570	card 0
57690	all 0
58260	from 0
58500	the 0
58590	same 0
58770	bank 0
59160	say 0
59550	TD 0
59969	or 0
60000	whatever 0
60600	else 0
60840	that 0
61140	could 0
61770	all 0
61980	be 0
62010	on 0
62430	one 0
62480	wallet 0
63480	card 0
63690	it's 0
64199	all 0
64349	handled 0
64680	for 0
64949	you 0
65309	the 0
65400	cards 0
65700	are 0
65820	added 0
66150	to 0
66240	wallet 0
66540	card 0
66750	over 0
66930	the 0
66960	same 0
67229	secure 0
67619	network 0
67950	that 0
68159	credit 0
68430	cards 0
68670	use 0
68880	right 0
69210	now 0
69240	it's 0
70140	powered 0
70740	by 0
71150	movements 0
72150	in 0
72240	the 0
72330	same 0
72510	way 0
72720	that 0
72900	self-winding 0
73409	watches 0
73860	are 0
74189	so 0
74400	it's 0
74580	never 0
74850	gonna 0
75119	die 0
75509	when 0
76049	you 0
76170	switch 0
76560	cards 0
76920	the 0
77310	tap 0
78210	mag 0
78780	stripe 0
79229	and 0
79470	chip 0
79680	payment 0
80040	methods 0
80369	all 0
80549	automatically 0
81299	switch 0
81570	with 0
81840	it 0
82049	there's 0
82590	even 0
82830	a 0
82890	cellular 0
83340	connection 0
83369	so 0
83970	if 0
84060	you 0
84180	lose 0
84390	the 0
84600	card 0
84840	it 0
84930	can 0
84990	be 0
85080	wiped 0
85259	remotely 0
85830	in 0
85979	the 0
86130	bill 0
86369	for 0
86670	the 0
86880	cellular 0
87210	connection 0
87600	is 0
87750	being 0
87900	footed 0
88290	by 0
88409	your 0
88560	bank 0
88770	although 0
89369	I'm 0
89490	sure 0
89670	that 0
89850	will 0
89970	trickle 0
90210	down 0
90329	to 0
90479	some 0
90869	cost 0
91229	for 0
91590	you 0
91740	at 0
91890	somewhere 0
92520	along 0
92820	the 0
92970	chain 0
93079	another 0
94079	option 0
94650	more 0
94860	based 0
95070	around 0
95280	just 0
95610	one 0
95909	card 0
96240	but 0
96360	with 0
96600	advanced 0
97140	security 0
97409	is 0
97890	well 0
98340	their 0
98880	security 0
99540	card 0
99750	in 0
99930	addition 0
100500	to 0
100590	your 0
100710	standard 0
101130	four 0
101369	digit 0
101700	PIN 0
101850	they 0
102060	have 0
102180	a 0
102299	12 0
102659	digit 0
103079	PIN 0
103259	based 0
103740	on 0
103979	one 0
104310	two 0
104549	three 0
104880	four 0
105149	and 0
105360	five 0
105390	the 0
105960	physical 0
106439	input 0
106829	keys 0
107070	on 0
107340	the 0
107880	card 0
108210	this 0
108630	will 0
108840	make 0
108990	it 0
109110	so 0
109229	that 0
109259	you 0
109439	can't 0
109770	even 0
110130	do 0
110310	any 0
110610	form 0
111000	of 0
111119	payments 0
111630	unless 0
111899	the 0
112079	pin 0
112259	has 0
112380	been 0
112560	entered 0
112920	and 0
113130	it 0
113700	won't 0
113970	even 0
114360	show 0
114750	the 0
115259	number 0
115799	for 0
116159	the 0
116340	card 0
116610	on 0
116850	the 0
116880	front 0
117240	unless 0
118079	you 0
118200	enter 0
118560	those 0
118710	digits 0
119159	as 0
119340	well 0
119880	I 0
120119	also 0
120420	wouldn't 0
120780	worry 0
121020	about 0
121079	brute 0
121469	force 0
121710	as 0
121920	by 0
122100	default 0
122159	you 0
122610	can 0
122670	only 0
122939	attempt 0
123390	the 0
123509	access 0
123960	code 0
124170	up 0
124350	to 0
124469	eight 0
124649	times 0
124979	before 0
125549	the 0
125880	card 0
126090	locks 0
126420	up 0
126689	and 0
126840	locks 0
127110	new 0
127409	out 0
128240	go 0
128330	to 0
128389	the 0
128509	bank 0
128750	and 0
128960	get 0
129259	it 0
129380	unlocked 0
130130	very 0
130550	cool 0
130729	security 0
131210	feature 0
131390	for 0
131660	someone 0
131870	who 0
131960	might 0
132080	lose 0
132410	the 0
132620	card 0
132860	as 0
133070	you 0
133190	don't 0
133340	really 0
133970	have 0
134060	to 0
134180	worry 0
134360	that 0
134420	much 0
134570	about 0
134870	losing 0
135080	it 0
135350	anymore 0
135560	it's 0
135830	a 0
135890	code 0
136190	for 0
136460	your 0
136550	credit 0
136670	card 0
136970	is 0
137120	hidden 0
137450	and 0
137630	you 0
137660	can't 0
138320	access 0
138680	it 0
138740	and 0
139040	it's 0
139490	immune 0
140060	to 0
140180	brute 0
140330	force 0
140500	go 0
141500	speaking 1
142280	of 1
142340	making 1
142460	things 1
142640	easier 1
143210	you 1
143270	can 1
143540	use 1
143600	tunnel 1
144020	bear 1
144200	to 1
144470	create 1
144680	a 1
144740	VPN 1
145190	for 1
145490	you 1
145640	and 1
145880	it's 1
145970	all 1
146060	simple 1
146450	you 1
146540	don't 1
146660	have 1
146750	to 1
146810	do 1
146900	any 1
147050	router 1
147350	settings 1
147710	you 1
147950	know 1
148040	if 1
148100	you're 1
148190	doing 1
148310	firewall 1
148820	settings 1
149060	you 1
149270	just 1
149420	turn 1
149570	on 1
149690	the 1
149810	app 1
149930	the 1
150290	bear 1
150560	tunnels 1
150920	you 1
151010	to 1
151160	whatever 1
151340	server 1
151760	location 1
152360	you 1
152450	want 1
152660	and 1
152990	it's 1
153230	all 1
153350	done 1
153560	it's 1
153830	all 1
153950	handled 1
154340	your 1
154490	privacy 1
154910	is 1
155030	secure 1
155420	they'll 1
155780	help 1
155990	protect 1
156410	you 1
156530	against 1
156770	people 1
157070	that 1
157100	are 1
157220	trying 1
157460	to 1
157670	profit 1
157940	off 1
158270	of 1
158600	your 1
158960	data 1
159200	because 1
159560	it 1
159650	will 1
159740	protect 1
159920	from 1
160490	that 1
160700	and 1
160880	did 1
161510	I 1
161570	mention 1
161720	it's 1
162080	free 1
162170	go 1
162680	to 1
162770	tunnel 1
162980	bear 1
163100	comm 1
163490	L 1
163640	flash 1
164320	LTT 1
165320	and 1
165800	they'll 1
165920	take 1
166070	care 1
166130	of 1
166310	it 1
166400	for 1
166520	you 1
166670	thank 0
167180	you 0
167270	for 0
167420	watching 0
167690	this 0
167750	video 0
167990	if 0
168080	you 0
168170	liked 0
168350	it 0
168470	like 0
168650	it 0
168680	if 0
168830	you 0
168890	just 0
169040	liked 0
169130	it 0
169160	dislike 0
169370	to 0
169670	get 0
169820	subscribed 0
170180	to 0
170270	see 0
170360	all 0
170480	the 0
170600	rest 0
170720	of 0
170780	our 0
170840	so 0
170990	yes 0
171140	we 0
171350	18 0
171680	content 0
172160	and 0
172370	I'll 0
172970	see 0
173150	you 0
173240	next 0
173270	time 0
174350	with 0
174740	my 0
174950	super 0
175400	secure 0
175730	credit 0
175970	cards 0
