0	freshbooks is the number one cloud 1
2100	accounting software custom-built for the 1
4319	way that you want to work for your free 1
6390	unrestricted 30-day trial go to 1
8519	FreshBooks com forward slash lioness CES 1
11340	and enter Linus tech tips in the how did 1
13679	you hear about us section 1
15179	we're here at keikar keikar is the 0
17190	world's first multimedia robot for your 0
20430	home you can control him with native 0
22470	voice commands that are processed 0
23970	locally or extend his capabilities with 0
26580	Google home or Alexa does any of that 0
29460	make sense it didn't to me at first so I 0
31289	had to seek Iker with my own eyes 0
33630	to understand keikar let's break it down 0
35850	into parts for audio you've got 4 10 0
39030	watt speakers and a 50 watt subwoofer 0
41460	that's more than most TVs come with by 0
43800	default so your audio listening 0
45690	experience for music or movies should 0
47309	actually be pretty good now for video 0
49680	there's a projector on sort of the front 0
51960	at 720p and it can rotate up to 90 0
55079	degrees vertical so you can watch movies 0
56910	directly on the wall in front of it or 0
58859	you can tilt it all the way up 0
60449	vertically onto the ceiling or anywhere 0
62190	in between then on the top it has a 0
64879	360-degree camera which you can use to 0
67830	interface with your kids or freak the 0
70860	ever living crap out of your pets or use 0
74040	as a security device or whatever else 0
76890	you could think of with a mobile 0
79130	360-degree camera and yes I did mean 0
82229	mobile keikar can move it has wheels on 0
85350	the bottom and while yeah it's gonna 0
87180	kind of suck at stairs it would be able 0
89189	to move around one floor of your house 0
91020	quite effectively and it will map out 0
93000	that floor of your house moving to its 0
94740	charging dock when it needs to and 0
96570	coming to you when you need it to so you 0
99630	just made a sandwich and you go into the 0
100920	living room and you want to watch a show 0
102000	for some reason kickers in the bedroom 0
104369	you're like hey keikar go to the living 0
107070	room play Netflix stranger things it'll 0
109860	come to the real living room it'll play 0
111509	Netflix for you on the wall because why 0
114149	not so if you're not currently watching 0
116310	Netflix which I know it sounds crazy but 0
118290	it is a possibility and you're not 0
120000	trying to harass your pet with this 0
121799	crazy robot that rolls around the ground 0
123930	and can you make light come from it you 0
126119	can do other things as well it has 0
127770	humidity and temperature detection and 0
129598	it also has movement detection and light 0
132200	detection so you can use it as a 0
133520	security device when you're away from 0
135050	the home but if you don't need your 0
136819	mobile temperature detecting humidity 0
139970	detecting intruder detecting light 0
142010	detecting robot to do anything other 0
143840	than just play different types of video 0
146599	in different rooms in your house well it 0
148730	has Android TV built-in as well so you 0
150709	can install whatever apps on it you want 0
152239	with keikar extending from Google home 0
154550	and Alexa much in the same way that 0
156110	something like Philips hue would you can 0
158120	send commands to it through those 0
160160	devices so like with Philips hue if you 0
162200	were like hey turn the lights down you 0
164150	could also do something like hey keikar 0
165830	what's the sponsor spot and keep you 1
168110	would be like oh yeah hey it's 1
169400	FreshBooks although i I don't I don't 1
171049	think that functionality is in that 1
172220	right now it might be in there later but 1
174200	with freshbooks you can do tons of stuff 1
176299	you can create invoices in 30 seconds or 1
178250	less which is awesome you can view if 1
181370	someone who's actually seen your invoice 1
182720	or not so they're not paying the invoice 1
184700	you can ask them why and make sure that 1
186860	they've actually seen the invoice maybe 1
188120	if they didn't see it you can resend it 1
189560	or something like that 1
190579	and you can even set up online payments 1
192590	so if they aren't able to pay you in 1
194209	person or if this is an online job or if 1
197090	it's really just easier for them to do 1
198739	it online because maybe they're paying 1
200359	later when you're not there you'd be 1
202579	able to handle all of that through fresh 1
204350	books so you can focus on being 1
205940	productive and actually growing your 1
207350	business instead of wasting time on a 1
209000	whole bunch of unnecessary paperwork if 1
211100	you want to try it out try out your free 1
212870	trial at fresh books comm forward slash 1
214850	line of CES and answer - tech tips in 1
217430	how did you hear about a section for 1
219200	your free unrestricted 30-day trial 1
221829	hey hey keikar what's left in this video 0
225230	oh yeah if you liked it like it you just 0
228620	like it dislike it get subscribed if you 0
231230	want to see all the rest of our CES 0
232310	content I don't think there's any other 0
234609	multimedia home mobile robot projector 0
237560	security systems left at CES but uh yeah 0
240470	we'll make some cool videos I'm watching 0
242420	I'll see you later 0
