30	thank 1
299	you 1
359	to 1
450	a 1
480	group 1
630	were 1
750	known 1
870	for 1
989	sponsoring 1
1350	this 1
1469	video 1
1620	at 1
1829	CES 1
2070	2018 1
2700	you 1
2850	can 1
3000	check 1
3179	out 1
3330	there 1
3510	symbiosis 1
3870	concept 1
4410	car 1
4620	in 1
4830	the 1
5069	description 1
5490	down 1
5670	below 1
5700	we're 0
6420	talking 0
6600	with 0
6690	the 0
6750	Jenna 0
7020	vation 0
7259	KB 0
7830	170 0
8460	l 0
8580	and 0
8760	one 0
8940	other 0
9179	keyboard 0
9630	play 0
9809	you 0
9870	have 0
9960	to 0
10110	wait 0
10290	for 0
10500	that 0
10620	this 0
11070	one 0
11309	as 0
11460	you 0
11670	can 0
11700	see 0
11880	immediately 0
12690	has 0
13190	66 0
14190	macro 0
15000	keys 0
15179	at 0
15420	the 0
15450	top 0
15570	of 0
16020	the 0
16109	keyboard 0
16320	each 0
16650	one 0
16859	of 0
16949	those 0
17070	keys 0
17340	can 0
17820	take 0
18000	220 0
18930	character 0
19560	inputs 0
19980	you 0
20490	do 0
20789	that 0
21000	by 0
21240	switching 0
21449	a 0
21779	switch 0
22020	just 0
22350	right 0
22590	here 0
22859	on 0
23010	the 0
23160	back 0
23369	of 0
23550	the 0
23670	keyboard 0
23820	from 0
24269	program 0
24600	mode 0
24840	to 0
25289	keyboard 0
25830	mode 0
26099	and 0
26340	you 0
26400	can 0
26430	type 0
26730	all 0
26910	that 0
27029	kind 0
27150	of 0
27180	stuff 0
27269	in 0
27570	to 0
27810	program 0
28260	those 0
28529	individual 0
29130	keys 0
29400	there's 0
29880	only 0
30119	one 0
30510	profile 0
31050	for 0
31439	these 0
31650	keys 0
31920	but 0
32308	you 0
32369	easily 0
32729	switch 0
33480	to 0
33989	another 0
34110	mode 0
34680	by 0
34980	holding 0
35309	shift 0
35340	just 0
35969	like 0
36090	you 0
36239	would 0
36390	for 0
36540	any 0
36570	other 0
36780	key 0
37110	on 0
37230	the 0
37320	keyboard 0
37500	to 0
38010	switch 0
38280	to 0
38690	essentially 0
39690	another 0
39989	set 0
40410	of 0
40590	66 0
41399	more 0
41910	macro 0
42540	keys 0
42809	all 0
43440	of 0
43770	the 0
43890	keys 0
44100	at 0
44370	the 0
44399	top 0
44550	have 0
