30	synergy 1
719	2 1
930	is 1
1170	available 1
1439	now 1
1920	and 1
2220	makes 1
2429	sharing 1
2639	a 1
2909	keyboard 1
3330	a 1
3419	mouse 1
3449	between 1
4049	two 1
4350	systems 1
4799	so 1
5370	simple 1
5790	that 1
5910	anyone 1
6299	could 1
6509	do 1
6629	it 1
6779	check 1
6899	it 1
7049	out 1
7140	in 1
7259	the 1
7350	link 1
7560	of 1
7680	the 1
7770	description 1
7799	down 1
8340	below 1
8910	we're 0
9389	here 0
9540	at 0
9630	fantex 0
10050	checking 0
10590	out 0
10740	a 0
10950	setup 0
11610	that 0
11969	has 0
12150	two 0
12420	power 0
12660	supplies 0
12840	shared 0
13349	into 0
13559	one 0
13740	system 0
14130	that's 0
14370	so 0
14519	simple 0
14759	anyone 0
15179	can 0
15330	do 0
15599	it 0
15719	or 0
15870	one 0
16650	power 0
16949	supply 0
17100	shared 0
17730	into 0
17940	two 0
18090	systems 0
18510	so 0
18930	simple 0
19320	that 0
19590	anyone 0
19740	could 0
20160	do 0
20250	it 0
20520	fantex 0
21090	has 0
21359	teamed 0
21630	up 0
21750	with 0
21810	c 0
22260	sonic 0
22740	to 0
22890	make 0
23039	these 0
23250	power 0
23490	supplies 0
23760	and 0
24240	they're 0
24359	two 0
24630	different 0
24840	ones 0
25140	for 0
25380	the 0
25769	two 0
25920	different 0
26220	applications 0
26760	let's 0
26970	start 0
27180	with 0
27300	the 0
27480	revolt 0
27930	Pro 0
28349	this 0
28590	is 0
28650	the 0
28800	one 0
28949	you'll 0
29070	be 0
29189	using 0
29369	if 0
29670	you 0
29970	want 0
30150	to 0
30210	use 0
30300	multiple 0
30929	power 0
31199	supplies 0
31320	on 0
31949	the 0
31980	same 0
32610	system 0
33059	that 0
33090	isn't 0
33450	just 0
33480	two 0
34260	you 0
34680	could 0
34890	theoretically 0
35340	go 0
35850	beyond 0
36300	just 0
36480	the 0
36780	two 0
36989	we 0
37140	have 0
37290	here 0
37590	but 0
37950	I 0
38010	suspect 0
38160	the 0
38520	vast 0
38760	majority 0
38940	of 0
39239	people 0
