0	this 1
299	portion 1
570	of 1
750	our 1
840	CES 1
1199	coverage 1
1410	is 1
1650	brought 1
1770	to 1
2009	you 1
2100	by 1
2129	LastPass 1
2879	check 1
3179	out 1
3300	the 1
3419	link 1
3570	in 1
3689	the 1
3750	video 1
3840	description 1
3990	to 1
4680	start 1
5040	securing 1
5400	your 1
5640	passwords 1
6180	today 0
7370	we 0
8370	are 0
8580	here 0
8880	at 0
9059	Delaware 0
9599	they're 0
9840	showing 0
10260	off 0
10440	the 0
10740	new 0
11030	XPS 0
12030	13 0
12059	and 0
13250	naming 0
14250	scheme 0
14549	aside 0
15949	it 0
16949	looks 0
17250	pretty 0
17550	darn 0
17820	impressive 0
18090	the 0
18539	first 0
18840	thing 0
19109	we 0
19260	noticed 0
19590	about 0
19680	it 0
19800	is 0
20100	that 0
20430	it 0
20580	is 0
20609	way 0
21150	smaller 0
22109	they 0
22710	actually 0
23130	removed 0
24199	24% 0
25199	of 0
25470	the 0
25980	overall 0
26609	volume 0
26970	and 0
27390	they 0
27449	did 0
27630	all 0
27869	of 0
27930	that 0
28289	while 0
29010	making 0
29279	some 0
29640	pretty 0
29910	impressive 0
30269	upgrades 0
30929	so 0
31590	the 0
31769	bezels 0
32279	are 0
32520	even 0
33149	thinner 0
33510	it 0
34050	weighs 0
34320	even 0
34590	less 0
35190	at 0
35430	only 0
35579	about 0
35820	1.2 0
36780	kilograms 0
37050	and 0
37680	it 0
38280	packs 0
38579	eighty 0
38940	percent 0
39719	ball 0
40079	Paw 0
40500	Paw 0
40800	bonds 0
41129	so 0
42090	it's 0
42239	got 0
42360	an 0
42480	eighth 0
42719	gen 0
43110	up 0
43379	to 0
43710	Core 0
44070	i7 0
44399	processor 0
45149	and 0
46020	due 0
46739	to 0
47010	Dells 0
47280	unique 0
47789	cooling 0
48360	approach 0
48690	they 0
49260	are 0
49410	actually 0
49920	claiming 0
50370	that 0
50460	they're 0
50610	going 0
50700	to 0
50760	be 0
50879	able 0
51000	to 0
51180	turbo 0
51719	this 0
51930	bad 0
52170	boy 0
52379	up 0
52710	higher 0
53370	and 0
53789	for 0
54600	a 0
54660	longer 0
55079	and 0
55530	they're 0
55949	able 0
56070	to 0
56219	do 0
56489	this 0
56520	thanks 0
57390	to 0
57420	the 0
57660	dual 0
57989	heat 0
58379	pipe 0
58649	dual 0
59280	fan 0
59670	cooling 0
60210	solution 0
60690	that's 0
60899	capable 0
61109	of 0
61469	dissipating 0
61649	up 0
62160	to 0
62280	twenty-seven 0
63120	watts 0
63390	that 0
64049	they've 0
64229	packed 0
64500	in 0
64680	here 0
65129	they've 0
65549	added 0
65700	their 0
65970	insulation 0
66689	to 0
66869	the 0
66900	bottom 0
67229	and 0
67380	the 0
67439	top 0
67470	to 0
67799	keep 0
67979	too 0
68220	much 0
68400	of 0
68549	that 0
68670	heat 0
68909	from 0
69090	being 0
69270	passed 0
69479	to 0
69630	the 0
69720	user 0
69960	and 0
70290	there 0
70619	are 0
70680	a 0
70710	bunch 0
70890	of 0
70979	other 0
71159	creature 0
71460	comforts 0
72000	as 0
72119	well 0
72330	ships 0
72720	with 0
72840	up 0
72990	to 0
73140	a 0
73170	4k 0
73979	HDR 0
74900	touchscreen 0
75900	display 0
76380	with 0
76860	full 0
77189	coverage 0
77520	of 0
77670	Adobe 0
78090	RGB 0
78270	the 0
79110	IO 0
79259	is 0
79590	a 0
79619	pretty 0
79860	solid 0
80130	mix 0
80490	with 0
80700	a 0
80729	three-and-a-half 0
81299	millimeter 0
81689	Jack 0
81960	USB 0
82500	3 0
82830	a 0
83040	micro 0
83670	SD 0
84030	and 0
84290	dual 0
85290	Thunderbolt 0
86280	included 0
87090	Windows 0
87900	hello 0
88229	with 0
88409	an 0
88530	IR 0
88860	emitter 0
89009	for 0
89400	face 0
89610	detection 0
90030	is 0
90390	included 0
91110	and 0
91430	even 0
92430	better 0
92670	than 0
92850	just 0
93030	being 0
93090	included 0
93630	it's 0
93750	no 0
93900	longer 0
94290	at 0
94409	the 0
94560	bottom 0
94860	left 0
95070	so 0
95310	they're 0
95460	just 0
95579	tied 0
96060	for 0
96960	the 0
97079	worst 0
97409	placement 0
98040	of 0
98189	their 0
98369	webcam 0
98790	instead 0
99420	of 0
99509	being 0
99720	actually 0
100590	the 0
100680	absolute 0
101070	worst 0
101280	and 0
101520	they 0
101880	are 0
102000	claiming 0
102299	up 0
102630	to 0
102810	19 0
103500	hours 0
103770	of 0
104250	battery 0
104579	life 0
104640	on 0
104970	this 0
105060	puppy 0
105509	what's 0
106140	more 0
106380	the 0
106590	white 0
106829	version 0
107340	they 0
107790	say 0
108180	is 0
108479	smudge 0
108990	resistant 0
109680	they 0
110100	wouldn't 0
110310	let 0
110399	us 0
110460	actually 0
110850	put 0
111060	permanent 0
111479	marker 0
111780	on 0
111869	it 0
111990	but 0
112110	they 0
112229	say 0
112409	that 0
112439	a 0
112649	lot 0
112860	of 0
112979	things 0
113159	should 0
113430	be 0
113490	able 0
113670	to 0
113820	just 0
114060	wipe 0
114659	right 0
114930	off 0
115100	like 0
116100	the 0
116250	rest 0
116280	of 0
116610	Dell's 0
116790	2018 0
117360	lineup 0
117719	it 0
117869	includes 0
118380	Dells 0
118740	Mobile 0
119310	Connect 0
119670	software 0
119909	which 0
120689	allows 0
120960	you 0
121110	whether 0
121290	it's 0
121590	Android 0
122159	or 0
122430	iOS 0
122729	to 0
123299	take 0
123479	calls 0
123780	answer 0
124900	messages 0
125290	and 0
125530	on 0
125950	Android 0
126370	even 0
127180	use 0
127390	apps 0
127780	just 0
128229	on 0
128680	an 0
128800	application 0
129369	on 0
129460	your 0
129550	desktop 0
130030	wirelessly 0
130690	and 0
131020	they 0
131500	are 0
131560	expecting 0
131980	it 0
132040	to 0
132130	be 0
132160	available 0
132300	sometime 0
133300	in 0
133600	March 0
135360	so 1
136360	thanks 1
136600	to 1
136630	LastPass 1
137080	you're 1
137290	sponsoring 1
137500	this 1
137830	video 1
137980	LastPass 1
138760	is 1
139060	a 1
139120	key 1
139570	part 1
139990	of 1
140110	the 1
140200	way 1
140320	that 1
140500	we 1
140620	manage 1
140860	our 1
141190	credentials 1
141820	and 1
142530	information 1
143530	for 1
143830	events 1
144340	like 1
144400	CES 1
145210	the 1
146020	last 1
146290	thing 1
146560	you 1
146650	want 1
146830	to 1
146920	be 1
147010	doing 1
147160	in 1
147520	the 1
147940	middle 1
148180	of 1
148270	the 1
148360	night 1
148540	when 1
148810	you're 1
148900	trying 1
149170	to 1
149230	get 1
149320	an 1
149470	upload 1
149830	up 1
150070	is 1
150450	calling 1
151450	someone 1
151780	else 1
151960	who 1
152320	may 1
152920	actually 1
153190	be 1
153850	sleeping 1
154390	to 1
154810	try 1
155020	to 1
155080	get 1
155290	a 1
155320	password 1
155620	or 1
156190	trying 1
156910	to 1
157060	do 1
157150	a 1
157180	password 1
157750	reset 1
157780	when 1
158680	then 1
158950	maybe 1
159459	you're 1
159670	on 1
159790	a 1
159820	new 1
160000	device 1
160330	because 1
160690	sometimes 1
161050	we 1
161200	use 1
161320	unfamiliar 1
161890	laptops 1
162400	that 1
162550	are 1
162670	you 1
163030	know 1
163150	more 1
163300	editing 1
163750	capable 1
164260	when 1
164440	we're 1
