179	freshbooks 1
930	is 1
1079	the 1
1230	simple 1
1620	cloud-based 1
1890	accounting 1
2280	solution 1
2909	for 1
3090	freelancers 1
3689	and 1
3750	small 1
4110	business 1
4500	owners 1
4799	check 1
5009	it 1
5100	out 1
5220	at 1
5460	the 1
5580	link 1
5790	in 1
5970	the 1
6330	video 1
6450	description 1
7370	so 1
8370	we're 0
8519	here 0
8730	at 0
8820	the 0
8910	Sony 0
9150	booth 0
9240	where 0
9599	they 0
9630	are 0
9840	showing 0
10200	off 0
10349	the 0
10559	next 0
10950	evolution 0
11880	in 0
12030	their 0
12240	short 0
12719	throw 0
13080	4k 0
14070	laser 0
14780	projector 0
15780	technology 0
16590	this 0
17490	one 0
17850	differs 0
18660	from 0
18930	previous 0
19260	iterations 0
19650	in 0
20310	that 0
20550	it 0
20820	is 0
21000	a 0
21210	little 0
21600	bit 0
21720	more 0
22010	furniture 0
23010	like 0
23430	in 0
23730	its 0
23910	implementation 0
24529	so 0
25529	instead 0
25920	of 0
25980	just 0
26699	containing 0
27420	a 0
27570	4k 0
28349	laser 0
28800	projector 0
29460	it 0
29730	also 0
30300	has 0
30840	a 0
30869	built 0
31349	in 0
31529	shelf 0
31920	and 0
32270	maybe 0
33270	the 0
33480	powers 0
33809	coming 0
34079	back 0
34200	on 0
34350	now 0
50480	nope 0
51510	they 0
52379	were 0
52440	just 0
52680	informing 0
53219	us 0
53370	that 0
53399	there 0
53789	is 0
53879	a 0
54000	power 0
54239	outage 0
54890	we 0
55890	noticed 0
56370	thank 0
57329	you 0
58280	sorry 0
59280	for 0
59309	that 0
59550	so 0
59760	in 0
59940	a 0
60000	nutshell 0
60239	it 0
60899	is 0
61260	a 0
61289	more 0
61680	complete 0
62100	package 0
62850	than 0
63420	ever 0
63809	before 0
64438	and 0
64709	that's 0
64890	why 0
65280	it 0
65339	actually 0
66180	costs 0
66750	more 0
66780	so 0
66960	while 0
67350	the 0
67500	last 0
67650	generation 0
68280	had 0
68790	a 0
68820	couple 0
69150	of 0
69240	cabinets 0
69750	and 0
69869	speakers 0
70350	this 0
70950	one 0
71280	has 0
71549	a 0
71939	shelf 0
72710	which 0
73710	is 0
73890	cool 0
74100	because 0
74310	you 0
74580	can 0
74760	put 0
74970	your 0
75090	xbox 0
76009	excuse 0
77009	me 0
77130	your 0
77340	your 0
77790	PlayStation 0
78450	down 0
78630	there 0
78869	and 0
79020	it 0
79500	also 0
79650	has 0
80070	three 0
81030	excuse 0
81570	me 0
81720	five 0
82080	speakers 0
82860	and 0
83100	a 0
83460	subwoofer 0
83490	so 0
84479	there's 0
84720	two 0
85049	tweeters 0
85590	using 0
85920	Sony's 0
86280	advanced 0
86820	vertical 0
87299	drive 0
