0	this 1
810	video 1
1050	is 1
1170	brought 1
1290	to 1
1380	you 1
1530	by 1
1589	mass 1
1890	drop 1
2250	check 1
2490	out 1
2610	the 1
2730	focal 1
3090	LX 1
3480	headphones 1
3990	at 1
4319	the 1
4500	link 1
4680	in 1
4920	the 1
5040	video 1
5130	description 1
5390	so 0
6440	a 0
7440	soos 0
7799	is 0
8010	pretty 0
8490	into 0
9210	these 0
9540	portable 0
10080	monitors 0
10650	and 0
10889	they 0
11460	are 0
11820	stepping 0
12420	up 0
12900	their 0
13349	game 0
13380	this 0
13950	is 0
14309	the 0
14719	Zen 0
15719	screen 0
16109	go 0
16440	we've 0
17310	got 0
17520	two 0
17730	signs 0
18060	to 0
18660	make 0
18810	sure 0
18990	that 0
19140	nobody 0
19710	screws 0
20010	up 0
20310	what 0
20520	it's 0
20670	called 0
20970	you 0
21720	know 0
21840	I 0
22050	mean 0
22439	who 0
22590	could 0
22769	screw 0
23039	up 0
23220	what 0
23400	a 0
23430	display 0
23760	is 0
23970	called 0
24240	if 0
24449	it's 0
24869	on 0
25050	a 0
25080	sign 0
25439	next 0
26250	to 0
26430	it 0
26670	nobody 0
27210	obviously 0
27960	and 0
28230	the 0
28710	big 0
28920	difference 0
29340	between 0
29490	this 0
29970	one 0
30240	and 0
30269	other 0
31080	mobile 0
31710	displays 0
32308	is 0
32790	not 0
33210	really 0
33660	in 0
33809	the 0
33960	spec 0
34230	so 0
34530	it's 0
34829	full 0
35219	HD 0
35790	so 0
36329	if 0
36420	1920 0
36960	by 0
37079	1080 0
37530	IPS 0
38480	brightness 0
39480	I 0
39690	mean 0
39930	it's 0
40079	not 0
40260	I 0
40530	shattered 0
40980	or 0
41340	anything 0
41520	but 0
41790	it 0
41940	looks 0
42480	pretty 0
43230	darn 0
43559	good 0
43680	certainly 0
44250	suitable 0
44579	for 0
44730	the 0
44789	coffee 0
45000	shop 0
45329	but 0
45600	the 0
45719	big 0
45899	difference 0
46260	here 0
46469	is 0
46680	that 0
46710	it's 0
47100	got 0
47280	a 0
47550	battery 0
48059	built 0
48360	in 0
48570	now 0
48780	so 0
49320	you 0
49379	can 0
49590	get 0
49710	about 0
49800	4 0
50399	hours 0
50700	of 0
51120	charge 0
51420	using 0
52020	your 0
52320	notebook 0
52770	with 0
53460	an 0
53699	external 0
54120	display 0
54270	when 0
55020	you 0
55199	don't 0
