60	thank 1
299	you 1
359	daddy 1
599	brand 1
870	for 1
1050	sponsoring 1
1380	our 1
1500	CES 1
1860	2018 1
2610	content 1
3090	check 1
3270	out 1
3389	there 1
3480	are 1
3540	six 1
3780	skins 1
4080	and 1
4350	the 1
4410	link 1
4589	down 1
4770	below 1
5069	and 0
5250	speaking 0
5940	of 0
6000	SiC 0
6299	we're 0
6540	here 0
6660	at 0
6720	verdaguer 0
7290	they 0
7710	have 1
7830	their 1
7980	awesome 1
8340	chairs 1
8550	you 1
8670	guys 1
8790	probably 1
9120	know 1
9360	of 1
9570	them 1
9690	already 1
9840	they 1
10019	can 1
10139	go 1
10230	left 1
10620	and 1
10860	right 1
10920	they 1
11160	can 1
11250	go 1
11340	up 1
11519	and 1
11790	down 1
11910	they 1
12269	can 1
12360	go 1
12450	all 1
12660	the 1
12690	way 1
13259	back 1
13590	there 1
14130	just 1
14219	catches 1
14519	me 1
14639	out 1
14730	every 1
14910	time 1
15089	but 1
15240	it 1
15330	worked 1
15509	it's 1
15719	fine 1
15990	they 1
16170	support 1
16590	even 1
16740	me 1
16980	which 1
17279	is 1
17400	actually 1
17699	a 1
17730	good 1
17940	sign 1
18449	but 1
19020	what's 1
19920	new 1
20100	here 1
20279	today 1
20430	is 1
20789	the 1
21300	RGB 1
21480	lighting 1
22050	powered 1
22650	by 1
22769	NZXT 1
23460	cam 1
23939	software 1
24480	so 1
24600	you 1
24630	can 1
24720	control 1
24990	it 1
25080	on 1
25320	your 1
25500	desktop 1
26039	and 1
26279	it 1
26550	wirelessly 1
27029	connects 1
27420	to 1
27539	the 1
27630	chair 1
27840	it's 1
27990	all 1
28080	nicely 1
28560	done 1
28800	it 1
29250	has 1
29429	charging 1
30029	through 1
30269	the 1
30300	back 1
30660	with 1
31109	a 1
31170	breakaway 1
31650	cable 1
32098	so 1
32219	if 1
32340	you're 1
32430	like 1
32579	running 1
33329	if 1
33540	you're 1
33750	away 1
34110	from 1
34710	your 1
34800	computer 1
34920	and 1
35460	suddenly 1
35969	you 1
36270	have 1
36360	to 1
36420	be 1
36510	like 1
36660	oh 1
36780	my 1
37050	god 1
37260	this 1
37620	squads 1
37890	on 1
38100	counter-strike 1
38640	you 1
39059	can 1
39210	jump 1
39420	into 1
39540	your 1
39719	care 1
39930	chair 1
40350	hit 1
40710	colton 1
41129	while 1
41430	you're 1
41579	doing 1
41820	it 1
41879	the 1
42059	cable 1
42540	will 1
42660	break 1
42960	away 1
43140	and 1
43469	you 1
43770	don't 1
43829	have 1
43980	to 1
44070	worry 1
44219	about 1
44280	the 1
44460	cable 1
44700	breaking 1
45059	you 1
45149	have 1
45180	to 1
45329	worry 1
45450	about 1
45539	the 1
45690	chair 1
45899	breaking 1
46230	everything 1
46680	is 1
46770	fine 1
47070	you 1
47340	can 1
47370	charge 1
47670	your 1
47820	chair 1
47969	that 1
48000	way 1
48329	but 1
48780	if 1
48899	you 1
49020	do 1
49230	happen 1
49469	to 1
49649	forget 1
49860	to 1
50219	plug 1
50460	in 1
50640	that 1
50820	super 1
51300	fancy 1
51600	cable 1
52230	you 1
52559	can 1
52710	just 1
52890	swap 1
53070	in 1
53399	for 1
53850	more 1
54149	18 1
54660	650 1
55170	batteries 1
55770	the 1
55949	same 1
56190	ones 1
56460	in 1
56730	your 1
57090	vape 1
57390	if 1
57660	you're 1
57870	into 1
58170	that 1
58260	so 1
58500	you 1
58590	might 1
58710	have 1
58859	a 1
