30	this video from tes 2018 is brought to 1
2070	you by D brand makers of sick skins for 1
5130	your mobile devices game consoles and 1
6750	controllers check him out at V Francom 1
8790	clash des 2018 so over in monitor land 1
12960	the big focus for LG this year is nano 0
16230	cell IPS displays boasting up to 500 0
19770	nits peak brightness and HDR 10 support 0
22830	with 98% coverage at the DCI p3 color 0
25980	space they're showing off a 5k 0
28109	ultra-wide that's a first with 0
30449	Thunderbolt 3 input as well as display 0
32488	point input and finally LG freaking 0
36630	finally a g-sync 0
39110	34 inch 120 Hertz gaming display so 0
42480	that's about 20% faster than a sir's 0
45840	predator x 34 but I got distracted from 0
50910	the monitors and I ended up over here 0
52770	because already they are replacing the 0
57899	Graham 0
58770	that we just reviewed we just reviewed 0
63449	the core 8 gen Graham actually yeah 0
67040	James is using what we just got this 0
70049	like like a month ago and we were like 0
72810	okay this is a great laptop it's super 0
74820	light it's got great battery it's 0
76020	quad-core now which is flippin sick up 0
78119	to 16 gigs ram except for a few small 0
80729	issues the webcam is here which is kind 0
83790	of a bummer the fingerprint sensor 0
85470	certain biometrics is great but it's 0
87420	here which is kind of a bummer and this 0
89670	type C port isn't Thunderbolt so you 0
91799	just can't run it with an external 0
93600	graphics card well you know what this 0
96840	one is all of this is the buyer's 0
98490	remorse model because it's got a bigger 0
100920	battery than ever before the same 0
102869	structurally reinforced chassis it's got 0
105420	the touch sensor for your fingerprint 0
107189	built into the power button now so you 0
109320	have your full trackpad to use it's got 0
111899	a core I know what was the other thing 0
114180	oh yes it's got the webcam moved up to 0
117780	the top yes and finally Thunderbolt 0
121829	support on the ground so that means high 0
124140	speed external peripherals that means 0
126360	external graphics making it far more 0
129090	competitive 0
130050	with the blade stealth quad-core that I 0
132390	have been reading off of under the lens 0
134280	sorry to break the illusion there and 0
136820	basically I cannot wait to get my hands 0
141420	on this and run it through the paces 0
142650	because the one thing we're LG can lose 0
144960	to the blade stealth here is in max 0
147840	turbo speeds that's going to hurt their 0
149730	gaming performance compared to the 0
152160	blades belt if they haven't improved 0
153660	that since date here we go last gen 0
156090	Graham the last gen a month ago Graham 0
160100	so thanks to D Bren for sponsoring this 1
162690	video guys check them out over at D 1
165120	brand.com slash CES 2018 D brand makes 1
168420	fantastic high quality perfectly fitted 1
171390	skins for your mobile devices be they 1
173460	phones or laptops for your game console 1
175860	your game controller their configurator 1
177870	is awesome so you can see exactly what 1
180000	your stuffs gonna look like once you 1
181680	apply your new skin they're affordable 1
183270	they ship worldwide and guys I need your 1
185940	help here because I've been kind of a 1
188040	Graham fanboy for a bit and be brand to 1
190710	my knowledge at this time does not 1
192090	support the Graham I want you guys to 1
194400	let them know in the comments if you 1
196980	want to see a grand skin because I sure 1
199140	do 1
199740	that'd be great thanks so guys you can 0
202860	dislike you can like you can subscribe 0
204150	to you miss any of our CES 2018 content 0
206610	and we will see you at the next one 0
