0	this 0
450	video 0
690	from 0
840	CES 0
1199	2018 0
1740	is 0
1860	brought 0
2070	to 0
2190	by 0
2280	squarespace 0
2970	built 0
3330	an 0
3419	awesome 0
3540	website 0
4080	or 0
4200	store 0
4470	with 0
4680	their 0
4799	all-in-one 0
5220	platform 0
5730	today 1
5940	at 1
6299	the 1
6420	link 1
6569	below 1
7099	so 0
8099	we're 0
8280	here 0
8490	in 0
8519	the 0
8700	Synoptics 0
9510	booth 0
9809	at 0
10050	CES 0
10230	2018 0
11190	so 0
11460	you 0
11550	might 0
11700	know 0
11849	synaptics 0
12420	for 0
12660	their 0
12900	I 0
12929	don't 0
13230	know 0
13290	fingerprint 0
13860	sensors 0
15440	touch 0
16440	pads 0
16770	all 0
17369	that 0
17609	kind 0
17820	of 0
17880	stuff 0
18000	if 0
18390	it's 0
18570	a 0
18660	sensor 0
19050	they're 0
19380	probably 0
19859	into 0
20160	it 0
20279	but 0
20730	fingerprint 0
21390	sensors 0
21750	are 0
21900	actually 0
22050	the 0
22380	one 0
22529	we're 0
22710	most 0
22920	interested 0
23189	in 0
23760	right 0
24210	now 0
24240	so 0
24810	this 0
24990	right 0
25949	here 0
26010	is 0
26730	the 0
27300	first 0
27599	phone 0
28019	I 0
28289	have 0
28590	ever 0
28859	laid 0
29189	my 0
29250	hands 0
30029	and/or 0
30810	fingers 0
31260	on 0
31470	with 0
32159	an 0
32369	in 0
32759	screen 0
33680	fingerprint 0
34680	sensor 0
35219	it's 0
35790	using 0
36210	the 0
36360	synaptics 0
36989	clear 0
37290	ID 0
37530	FS 0
38510	9500 0
39510	and 0
39690	if 0
40020	you 0
40140	haven't 0
40469	heard 0
40620	of 0
40800	that 0
40920	before 0
41100	well 0
42030	the 0
42270	reason 0
42629	is 0
42870	that 0
42899	it 0
43530	is 0
43710	not 0
44399	out 0
44730	yet 0
45239	now 0
45420	this 0
45870	phone 0
46170	is 0
46440	set 0
46590	to 0
46739	launch 0
46890	in 0
47280	early 0
47760	2018 0
48950	they 0
49950	won't 0
50160	give 0
50280	us 0
50430	a 0
50550	ton 0
50730	of 0
50789	information 0
51149	about 0
51510	it 0
51809	but 0
51930	what 0
52110	we 0
52260	do 0
52500	know 0
52710	is 0
52949	that 0
53430	it 0
53550	uses 0
53730	a 0
53969	six 0
54329	point 0
54600	four 0
54870	inch 0
55140	OLED 0
55860	panel 0
56340	it's 0
56910	got 0
57120	a 0
57149	dual 0
57510	camera 0
57960	setup 0
58230	on 0
58320	the 0
58440	back 0
58620	that 0
58890	was 0
59070	actually 0
60059	pretty 0
60690	snappy 0
61109	but 0
61530	we 0
61949	can't 0
62160	evaluate 0
62370	the 0
62730	image 0
62910	quality 0
63059	in 0
63300	a 0
63359	setting 0
63629	like 0
63660	this 0
64049	it's 0
64559	got 0
64709	a 0
64739	pretty 0
65010	clean 0
65250	black 0
65729	and 0
66090	gold 0
66360	overall 0
66810	design 0
67290	and 0
67560	on 0
67650	the 0
67740	bottom 0
68070	you'll 0
68490	find 0
68760	on 0
68939	microUSB 0
69900	that 0
70140	was 0
70290	a 0
70320	little 0
70530	disappointing 0
71159	but 0
71340	thankfully 0
72060	a 0
72240	headphone 0
73049	jack 0
73320	the 0
73619	star 0
73979	of 0
74070	the 0
74159	show 0
74189	really 0
74760	is 0
75060	the 0
75299	display 0
75659	though 0
75869	it 0
76080	uses 0
76259	a 0
76409	Samsung 0
